id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
11,188,7.52,363.97,22.87,25.49001765397584,-0.03958327393709979,0.24703236661224315,0.8450443775329199,4.14,1.92
12,188,7.52,283.46,21.92,35.55020253106865,0.007092079674318169,0.1773019918579588,0.723394774656273,3.64,1.82
15,188,7.52,211.52,22.25,35.67014017354011,0.0,0.17605342770783405,0.18867962264113208,3.64,1.72
16,188,7.52,246.56,9.67,37.930159504014746,3.141592653589793,0.16447131132540926,0.02,4.55,2.02
17,188,7.52,226.05,13.33,44.760001117068796,3.141592653589793,0.0,0.09433981132056604,4.24,1.92
18,188,7.52,338.08,8.89,31.530458290357913,3.1337188005656924,-0.1968463256025177,0.07211102550927978,4.14,1.82
19,188,7.52,14.71,25.82,36.02011243735922,-0.006896442388349543,-0.1724110597087436,0.21023796041628637,5.26,2.12
7,189,7.56,405.24,21.94,34.61063709324057,0.007246249979895734,-6.661338147750939e-14,0.17204650534085256,4.75,2.02
8,189,7.56,3.61,8.61,31.120040167069195,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,189,7.56,43.71,13.33,36.460444319837904,3.1347434456258583,-0.17123019909837112,0.2469817807045694,4.85,2.02
10,189,7.56,373.62,25.54,22.250224717966333,0.01111065389760949,0.27776634744023365,0.07280109889280519,9.2,2.5
11,189,7.56,364.98,22.83,25.519210410982545,-0.03958327393709628,8.881784197001252e-14,0.8523496934944014,4.14,1.92
12,189,7.56,284.87,21.93,35.52020270212432,0.0,-0.1773019918579588,0.7224956747275377,3.64,1.82
15,189,7.56,212.94,22.25,35.66016965747639,0.0,0.0,0.18867962264113208,3.64,1.72
16,189,7.56,245.04,9.67,37.930189822883825,3.1350138011367767,-0.16447131132540926,0.022360679774997897,4.55,2.02
17,189,7.56,224.25,13.33,44.76000446827502,3.141592653589793,0.0,0.10816653826391967,4.24,1.92
18,189,7.56,336.81,8.9,31.530458290357913,3.1336563122823273,-0.0015622070841270208,0.0670820393249937,4.14,1.82
19,189,7.56,16.16,25.81,36.03011240615272,0.0,0.1724110597087436,0.21023796041628637,5.26,2.12
7,190,7.6,406.62,21.95,34.62069901085187,0.007194120490293271,-0.0013032372400578751,0.17204650534085256,4.75,2.02
8,190,7.6,2.37,8.61,31.110057859155454,3.1335928242499067,-0.19999573349716027,0.11704699910719625,5.76,2.43
9,190,7.6,42.25,13.34,36.46039632258542,3.1347434456258583,0.0,0.2469817807045694,4.85,2.02
10,190,7.6,374.52,25.55,22.24022481900756,0.0,-0.27776634744023365,0.07280109889280519,9.2,2.5
11,190,7.6,365.99,22.79,25.54842069482965,-0.03881544608146389,0.01919569639080576,0.8561541917201597,4.14,1.92
12,190,7.6,286.29,21.93,35.50020281632205,0.0069928930053343875,0.17482232513336138,0.7324616030891995,3.64,1.82
15,190,7.6,214.37,22.25,35.65016970506592,-0.0069928930053343875,-0.17482232513336138,0.18867962264113208,3.64,1.72
16,190,7.6,243.52,9.68,37.930189822883825,3.141592653589793,0.16447131132540926,0.022360679774997897,4.55,2.02
17,190,7.6,222.46,13.33,44.75000446927352,3.141592653589793,0.0,0.10816653826391967,4.24,1.92
18,190,7.6,335.55,8.91,31.530458290357913,3.1336563122823273,0.0,0.0670820393249937,4.14,1.82
19,190,7.6,17.62,25.81,36.040112374963535,0.0,0.0,0.2202271554554524,5.26,2.12
7,191,7.64,408.01,21.96,34.62069901085187,0.0,-0.17985301225733608,0.17204650534085256,4.75,2.02
8,191,7.64,1.12,8.62,31.110057859155454,3.141592653589793,0.19999573349716027,0.11704699910719625,5.76,2.43
9,191,7.64,40.79,13.35,36.450351164289216,3.141592653589793,0.17123019909837112,0.23853720883753127,4.85,2.02
10,191,7.64,375.43,25.55,22.240182103571,0.0,0.0,0.07280109889280519,9.2,2.5
11,191,7.64,367.02,22.75,25.588014772545367,-0.028838156871119406,0.24943223025861716,0.8600581375697809,4.14,1.92
12,191,7.64,287.72,21.94,35.470238228689695,0.0,-0.17482232513336138,0.7324616030891995,3.64,1.82
15,191,7.64,215.8,22.24,35.650201962962285,0.0,0.17482232513336138,0.18867962264113208,3.64,1.72
16,191,7.64,242.01,9.68,37.930189822883825,3.1350138011367767,-0.16447131132540926,0.022360679774997897,4.55,2.02
17,191,7.64,220.67,13.33,44.75000446927352,3.141592653589793,0.0,0.11661903789690602,4.24,1.92
18,191,7.64,334.29,8.92,31.530513792198185,3.141592653589793,0.1984085326866447,0.05830951894845301,4.14,1.82
19,191,7.64,19.08,25.81,36.040112374963535,-0.006896442388347077,-0.17241105970867698,0.2202271554554524,5.26,2.12
7,192,7.68,409.39,21.96,34.630698809004706,0.007194120490290716,0.17985301225726946,0.17204650534085256,4.75,2.02
8,192,7.68,-0.12,8.62,31.110057859155454,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,192,7.68,39.33,13.35,36.4503086406686,3.1347434456258583,-0.17123019909837112,0.23853720883753127,4.85,2.02
10,192,7.68,376.31,25.55,22.240182103571,0.011764163149756092,0.2941040787439064,0.07280109889280519,9.2,2.5
11,192,7.68,368.06,22.72,25.617251999385104,-0.038442590021186406,-0.24011082875167178,0.8640601830891179,4.14,1.92
12,192,7.68,289.13,21.94,35.44023843034919,0.007042137108310705,0.17605342770776744,0.7317103251970687,3.64,1.82
15,192,7.68,217.23,22.24,35.64020201962946,-0.007042137108310705,-0.17605342770776744,0.18867962264113208,3.64,1.72
16,192,7.68,240.49,9.69,37.930189822883825,3.141592653589793,0.16447131132540926,0.022360679774997897,4.55,2.02
17,192,7.68,218.88,13.33,44.75000446927352,3.141592653589793,0.0,0.11661903789690602,4.24,1.92
18,192,7.68,333.03,8.92,31.530513792198185,3.1336563122823273,-0.1984085326866447,0.05385164807134504,4.14,1.82
19,192,7.68,20.53,25.8,36.05011234379166,0.0,0.17241105970867698,0.2202271554554524,5.26,2.12
7,193,7.72,410.78,21.97,34.64076355971387,0.00724624997989801,0.0013032372401799996,0.17204650534085256,4.75,2.02
8,193,7.72,-1.37,8.62,31.110078752712923,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,193,7.72,37.87,13.36,36.4403087253662,3.141592653589793,0.17123019909837112,0.23853720883753127,4.85,2.02
10,193,7.72,377.16,25.56,22.23018218548827,0.0,-0.2941040787439064,0.06324555320336758,9.2,2.5
11,193,7.72,369.1,22.68,25.646506584718317,-0.03844259002118851,-5.551115123125783e-14,0.8681589716175259,4.14,1.92
12,193,7.72,290.55,21.95,35.410238632350385,0.007042137108313208,6.661338147750939e-14,0.7317103251970687,3.64,1.82
15,193,7.72,218.65,22.23,35.630237158907605,0.0,0.17605342770776744,0.1835755975068582,3.64,1.72
16,193,7.72,238.96,9.69,37.930189822883825,3.1350138011367767,-0.16447131132540926,0.022360679774997897,4.55,2.02
17,193,7.72,217.08,13.33,44.74001005811242,3.141592653589793,0.0,0.11661903789690602,4.24,1.92
18,193,7.72,331.77,8.93,31.530513792198185,3.1336563122823273,0.0,0.05385164807134504,4.14,1.82
19,193,7.72,21.98,25.8,36.06011231263708,0.0,0.0,0.2202271554554524,5.26,2.12
7,194,7.76,412.16,21.98,34.64076355971387,0.007194120490290716,-0.0013032372401799996,0.17204650534085256,4.75,2.02
8,194,7.76,-2.61,8.62,31.110078752712923,3.1335928242499054,-0.19999573349719357,0.11704699910719625,5.76,2.43
9,194,7.76,36.41,13.36,36.44026893424361,3.1346962112014447,-0.1724110597087103,0.23853720883753127,4.85,2.02
10,194,7.76,378.01,25.56,22.23018218548827,0.0,0.0,0.06324555320336758,9.2,2.5
11,194,7.76,370.14,22.64,25.675778469211018,-0.028838156871119406,0.2401108287517273,0.8723531395025755,4.14,1.92
12,194,7.76,291.97,21.96,35.380238834694154,0.0,-0.17605342770783405,0.7310950690573695,3.64,1.82
15,194,7.76,220.07,22.23,35.630237158907605,-0.007042137108313208,-0.17605342770783405,0.1835755975068582,3.64,1.72
16,194,7.76,237.44,9.7,37.930189822883825,3.141592653589793,0.16447131132540926,0.022360679774997897,4.55,2.02
17,194,7.76,215.28,13.33,44.74001005811242,3.141592653589793,0.0,0.130384048104053,4.24,1.92
18,194,7.76,330.51,8.94,31.540513629299063,3.141592653589793,0.1984085326866447,0.050990195135927854,4.14,1.82
19,194,7.76,23.43,25.8,36.07011228149976,-0.006944332815016631,-0.17360832037541796,0.2202271554554524,5.26,2.12
7,195,7.8,413.55,21.99,34.65083115886255,0.007194120490290716,0.0,0.17204650534085256,4.75,2.02
8,195,7.8,-3.86,8.63,31.11010286064641,3.141592653589793,0.19999573349719357,0.11704699910719625,5.76,2.43
9,195,7.8,34.96,13.37,36.43023195094975,3.141592653589793,0.1724110597087103,0.23021728866442676,4.85,2.02
10,195,7.8,378.89,25.56,22.23018218548827,0.011764163149760273,0.29410407874400635,0.0608276253029822,9.2,2.5
11,195,7.8,371.18,22.61,25.705067593764465,-0.038442590021186406,-0.24011082875167178,0.8676404785393544,4.14,1.92
12,195,7.8,293.38,21.96,35.35023903738135,0.007042137108310705,0.17605342770776744,0.7310950690573695,3.64,1.82
15,195,7.8,221.49,22.22,35.620275125271,0.0,0.17605342770783405,0.1835755975068582,3.64,1.72
16,195,7.8,235.91,9.7,37.930222778148824,3.135013801136776,-0.16447131132543147,0.02,4.55,2.02
17,195,7.8,213.49,13.33,44.73001006036104,3.141592653589793,0.0,0.130384048104053,4.24,1.92
18,195,7.8,329.24,8.94,31.540513629299063,3.1337188005656924,-0.1968463256025177,0.04123105625617661,4.14,1.82
19,195,7.8,24.87,25.79,36.08013858066512,0.0,0.17360832037541796,0.2202271554554524,5.26,2.12
8,196,7.84,-5.1,8.63,31.11010286064641,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,196,7.84,33.51,13.37,36.43023195094975,3.1346962112014434,-0.1724110597087436,0.22472205054244232,4.85,2.02
10,196,7.84,379.74,25.57,22.23018218548827,0.0,-0.29410407874400635,0.050990195135927854,9.2,2.5
11,196,7.84,372.22,22.57,25.734373899514242,-0.02911798150704074,0.23311521285364067,0.872066511224918,4.14,1.92
12,196,7.84,294.8,21.97,35.32023924041285,0.0,-0.17605342770776744,0.7306161783043132,3.64,1.82
15,196,7.84,222.92,22.22,35.61027520253108,-0.007042137108310705,-0.17605342770776744,0.1835755975068582,3.64,1.72
16,196,7.84,234.39,9.71,37.94022271943063,3.1350138011367767,2.220446049250313e-14,0.03,4.55,2.02
17,196,7.84,211.69,13.33,44.73001788508473,3.141592653589793,0.0,0.13892443989449804,4.24,1.92
18,196,7.84,327.97,8.95,31.540513629299063,3.1337188005656915,-2.220446049250313e-14,0.04123105625617661,4.14,1.82
19,196,7.84,26.32,25.79,36.090138542266644,0.0,0.0,0.2202271554554524,5.26,2.12
8,197,7.88,-6.34,8.63,31.100130224807742,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,197,7.88,32.06,13.38,36.42019769303841,3.141592653589793,0.1724110597087436,0.22472205054244232,4.85,2.02
10,197,7.88,380.61,25.57,22.23018218548827,0.0,0.0,0.050990195135927854,9.2,2.5
11,197,7.88,373.25,22.54,25.763697327829327,-0.038442590021186406,-0.23311521285364067,0.876584280032445,4.14,1.92
12,197,7.88,296.21,21.97,35.29023944378955,0.007092079674320689,0.17730199185801432,0.7306161783043132,3.64,1.82
15,197,7.88,224.34,22.21,35.6103159210923,-0.007042137108313349,-6.661338147750939e-14,0.17888543819998318,3.64,1.72
16,197,7.88,232.87,9.72,37.94022271943063,3.141592653589793,0.16447131132540926,0.03,4.55,2.02
17,197,7.88,209.9,13.33,44.720017889084076,3.141592653589793,0.0,0.13892443989449804,4.24,1.92
18,197,7.88,326.7,8.96,31.540572283964664,3.141592653589793,0.1968463256025399,0.04,4.14,1.82
19,197,7.88,27.76,25.79,36.100138503889426,-0.00694433281501418,-0.17360832037535134,0.2202271554554524,5.26,2.12
9,198,7.92,30.59,13.38,36.420166117139004,3.1346962112014447,-0.1724110597087103,0.22472205054244232,4.85,2.02
10,198,7.92,381.51,25.57,22.220182267479263,0.0,0.0,0.050990195135927854,9.2,2.5
11,198,7.92,374.29,22.5,25.803032767486847,-0.02911798150704074,0.23311521285364067,0.876584280032445,4.14,1.92
12,198,7.92,297.62,21.98,35.26027793424209,0.0070920796743184555,-5.551115123125783e-14,0.7306161783043132,3.64,1.82
15,198,7.92,225.76,22.2,35.6003160098334,0.0,0.17605342770783405,0.17888543819998318,3.64,1.72
16,198,7.92,231.35,9.72,37.94022271943063,3.134926085685925,-0.16666419759669981,0.03162277660168379,4.55,2.02
17,198,7.92,208.11,13.33,44.720027951690724,-3.135974735164838,0.14044796062386844,0.147648230602334,4.24,1.92
18,198,7.92,325.43,8.96,31.540572283964664,3.1336563122823273,-0.1984085326866447,0.04,4.14,1.82
19,198,7.92,29.2,25.78,36.110138465533474,0.0,0.17360832037535134,0.22090722034374521,5.26,2.12
9,199,7.96,29.14,13.39,36.410166162762835,3.141592653589793,0.1724110597087103,0.21633307652783934,4.85,2.02
10,199,7.96,382.41,25.57,22.220182267479263,0.011110653897605542,0.27776634744013373,0.050990195135927854,9.2,2.5
11,199,7.96,375.32,22.47,25.832390520429968,-0.029117981507035692,1.2212453270876722e-13,0.8811923740024081,4.14,1.92
12,199,7.96,299.03,21.99,35.23027817091429,0.0,-0.1773019918579588,0.7302739212103907,3.64,1.82
15,199,7.96,227.18,22.2,35.590359649770335,-0.006992893005331903,-0.17482232513329476,0.17888543819998318,3.64,1.72
16,199,7.96,229.85,9.73,37.94022271943063,3.141592653589793,0.16666419759669981,0.03162277660168379,4.55,2.02
17,199,7.96,206.33,13.32,44.7100279579425,3.141592653589793,-0.14044796062386844,0.147648230602334,4.24,1.92
18,199,7.96,324.17,8.97,31.540572283964664,3.1336563122823273,0.0,0.03162277660168379,4.14,1.82
19,199,7.96,30.64,25.78,36.110138465533474,0.0,0.0,0.22090722034374521,5.26,2.12
9,200,8.0,27.68,13.39,36.410137324651764,3.141592653589793,0.0,0.21633307652783934,4.85,2.02
10,200,8.0,383.31,25.58,22.220182267479263,0.0,-0.27776634744013373,0.050990195135927854,9.2,2.5
11,200,8.0,376.35,22.44,25.861765214308168,-0.029403288204006756,-0.007132667424281092,0.885889383614004,4.14,1.92
12,200,8.0,300.44,21.99,35.200278407989906,0.007142735669414635,0.17856839173536754,0.7302739212103907,3.64,1.82
15,200,8.0,228.61,22.19,35.590359649770335,0.0,0.17482232513329476,0.17888543819998318,3.64,1.72
16,200,8.0,228.33,9.73,37.94022271943063,3.1349702338471257,-0.16556049356668545,0.04123105625617661,4.55,2.02
17,200,8.0,204.53,13.32,44.7100279579425,3.141592653589793,0.0,0.15264337522473748,4.24,1.92
18,200,8.0,322.91,8.98,31.540572283964664,3.1336563122823273,0.0,0.03162277660168379,4.14,1.82
19,200,8.0,32.09,25.78,36.120138427198754,-0.006944332815016648,-0.17360832037541796,0.22090722034374521,5.26,2.12
9,201,8.04,26.22,13.39,36.40013736237818,3.1347434456258583,-0.17123019909837112,0.21633307652783934,4.85,2.02
10,201,8.04,384.22,25.58,22.220182267479263,0.0,0.0,0.05,9.2,2.5
11,201,8.04,377.37,22.41,25.89115679146067,-0.02911798150704074,0.007132667424147865,0.885889383614004,4.14,1.92
12,201,8.04,301.84,22.0,35.170278645469956,0.0,-0.17856839173536754,0.7300684899377592,3.64,1.82
15,201,8.04,230.03,22.19,35.58035975085131,-0.007042137108313349,-0.17605342770783405,0.1746424919657298,3.64,1.72
16,201,8.04,226.82,9.74,37.94022271943063,3.141592653589793,0.16556049356668545,0.044721359549995794,4.55,2.02
17,201,8.04,202.74,13.32,44.700040268438244,3.141592653589793,0.0,0.161245154965971,4.24,1.92
18,201,8.04,321.65,8.99,31.540572283964664,3.141592653589793,0.1984085326866447,0.03162277660168379,4.14,1.82
19,201,8.04,33.53,25.77,36.13013838888526,0.0,0.17360832037541796,0.22090722034374521,5.26,2.12
9,202,8.08,24.76,13.4,36.40011126356621,3.141592653589793,0.17123019909837112,0.21633307652783934,4.85,2.02
10,202,8.08,385.12,25.58,22.220182267479263,0.0,0.0,0.05,9.2,2.5
11,202,8.08,378.4,22.38,25.920565194455154,-0.029117981507035692,1.2212453270876722e-13,0.8819297024139736,4.14,1.92
12,202,8.08,303.24,22.0,35.150278804015194,0.007092079674320975,0.17730199185802542,0.7300684899377592,3.64,1.82
15,202,8.08,231.45,22.18,35.58040612471982,-0.007042137108310705,6.661338147750939e-14,0.1746424919657298,3.64,1.72
16,202,8.08,225.3,9.74,37.94022271943063,3.1349702338471257,-0.16556049356668545,0.044721359549995794,4.55,2.02
17,202,8.08,200.95,13.32,44.700040268438244,3.141592653589793,0.0,0.161245154965971,4.24,1.92
18,202,8.08,320.39,8.99,31.540572283964664,3.1336563122823273,-0.1984085326866447,0.03605551275463989,4.14,1.82
19,202,8.08,34.98,25.77,36.14013835059296,0.0,0.0,0.21095023109728986,5.26,2.12
9,203,8.12,23.31,13.4,36.39008793613997,3.141592653589793,0.0,0.21633307652783934,4.85,2.02
10,203,8.12,386.03,25.58,22.220182267479263,0.01136314726429183,0.28407868160729155,0.05,9.2,2.5
11,203,8.12,379.43,22.35,25.949990366086844,-0.02911798150704074,-1.2212453270876722e-13,0.8868483523128404,4.14,1.92
12,203,8.12,304.65,22.01,35.12027904217163,0.0,-0.17730199185802542,0.7200694410957876,3.64,1.82
15,203,8.12,232.87,22.17,35.57040623889471,-0.0069928930053343875,0.0012311025744060622,0.17088007490635063,3.64,1.72
16,203,8.12,223.79,9.75,37.95018972284592,3.141592653589793,0.16556049356668545,0.044721359549995794,4.55,2.02
17,203,8.12,199.17,13.32,44.690054822074224,-3.135974735164838,0.14044796062386844,0.16999999999999998,4.24,1.92
18,203,8.12,319.13,9.0,31.540572283964664,3.1337188005656924,0.0015622070841270208,0.0282842712474619,4.14,1.82
19,203,8.12,36.44,25.77,36.1501673578422,-0.006849207963933685,-0.1712301990983378,0.21095023109728986,5.26,2.12
9,204,8.16,21.85,13.4,36.39008793613997,3.1347434456258583,-0.17123019909837112,0.2080865204668481,4.85,2.02
10,204,8.16,386.91,25.59,22.210182349544095,0.0,-0.28407868160729155,0.05,9.2,2.5
11,204,8.16,380.46,22.32,25.97943224937758,-0.019415035902317083,0.24257364011809335,0.8868483523128404,4.14,1.92
12,204,8.16,306.06,22.01,35.09027928073529,0.007142735669412098,0.17856839173530092,0.72,3.64,1.82
15,204,8.16,234.3,22.16,35.56045556513583,0.0,0.17482232513336138,0.17088007490635063,3.64,1.72
16,204,8.16,222.29,9.75,37.95018972284592,3.1349702338471253,-0.16556049356669655,0.05830951894845301,4.55,2.02
17,204,8.16,197.39,13.31,44.690054822074224,3.141592653589793,-0.14044796062386844,0.16999999999999998,4.24,1.92
18,204,8.16,317.86,9.01,31.53057246546596,3.1336563122823273,-0.0015622070841270208,0.0282842712474619,4.14,1.82
19,204,8.16,37.9,25.76,36.160167311559825,0.0,0.1712301990983378,0.21095023109728986,5.26,2.12
9,205,8.2,20.39,13.41,36.38006734463256,3.141592653589793,0.17123019909837112,0.2080865204668481,4.85,2.02
10,205,8.2,387.83,25.59,22.210182349544095,0.0,0.0,0.04,9.2,2.5
11,205,8.2,381.49,22.3,26.008890787574927,-0.02883815687112098,-0.23557802422009555,0.8868483523128404,4.14,1.92
12,205,8.2,307.46,22.02,35.0602795197072,0.0,-0.17856839173530092,0.72,3.64,1.82
15,205,8.2,235.71,22.16,35.56045556513583,-0.006992893005334526,-0.17482232513336138,0.17088007490635063,3.64,1.72
16,205,8.2,220.78,9.76,37.95018972284592,3.141592653589793,0.16556049356669655,0.05830951894845301,4.55,2.02
17,205,8.2,195.59,13.31,44.68007162035441,3.141592653589793,0.0,0.16999999999999998,4.24,1.92
18,205,8.2,316.6,9.02,31.530634310143526,3.1336563122823273,0.0,0.0282842712474619,4.14,1.82
19,205,8.2,39.35,25.76,36.17016726530305,-0.006896442388349559,-0.1724110597087436,0.21095023109728986,5.26,2.12
9,206,8.24,18.94,13.41,36.38006734463256,3.141592653589793,0.0,0.2080865204668481,4.85,2.02
10,206,8.24,388.73,25.59,22.210182349544095,0.011493746715032256,0.2873436678758057,0.04,9.2,2.5
11,206,8.24,382.53,22.27,26.038114371052295,-0.019228399099706417,0.24024394428536766,0.8918520056601319,4.14,1.92
12,206,8.24,308.86,22.02,35.03024122097934,0.007142735669414635,0.17856839173536754,0.72,3.64,1.82
15,206,8.24,237.14,22.15,35.550455693281904,-0.007042137108310705,-0.0012311025744060622,0.1676305461424021,3.64,1.72
16,206,8.24,219.27,9.76,37.95018972284592,3.1349702338471257,-0.16556049356668545,0.05830951894845301,4.55,2.02
17,206,8.24,193.81,13.31,44.670071636387604,-3.1360061195291373,0.13966335151640585,0.17888543819998318,4.24,1.92
18,206,8.24,315.34,9.03,31.530634310143526,3.1336563122823273,0.0,0.03605551275463989,4.14,1.82
19,206,8.24,40.8,25.75,36.17016726530305,0.0,0.1724110597087436,0.21095023109728986,5.26,2.12
9,207,8.28,17.49,13.41,36.37004949130534,3.141592653589793,0.0,0.2024845673131659,4.85,2.02
10,207,8.28,389.6,25.6,22.210182349544095,0.0,-0.2873436678758057,0.04,9.2,2.5
11,207,8.28,383.57,22.25,26.067614006655845,-0.028294333848504733,-0.22664836871996163,0.8918520056601319,4.14,1.92
12,207,8.28,310.26,22.03,35.00024142773875,0.0,-0.17856839173536754,0.7200694410957876,3.64,1.82
15,207,8.28,238.56,22.14,35.540507874818,-0.0069928930053343875,0.0012311025744060622,0.1676305461424021,3.64,1.72
16,207,8.28,217.76,9.77,37.95018972284592,3.1349702338471253,-1.1102230246251565e-14,0.06403124237432849,4.55,2.02
17,207,8.28,192.02,13.3,44.67009066478375,3.141592653589793,-0.13966335151640585,0.17888543819998318,4.24,1.92
18,207,8.28,314.08,9.04,31.530634310143526,3.141592653589793,0.1984085326866447,0.03162277660168379,4.14,1.82
