id,frame,t,x,y,v,phi,phi_dot,a
46,421,16.8,116.34,38.16,35.250459571472256,-3.1415926536,-0.1785683917,-0.1204159458
46,422,16.84,114.94,38.17,35.26045944113604,3.1344499179,0,-0.1204159458
46,423,16.88,113.54,38.18,35.26045944113604,3.1344499179,0.1785683917,-0.1204159458
46,424,16.92,112.13,38.18,35.27040969424654,-3.1415926536,-0.1760534277,-0.1204159458
46,425,16.96,110.71,38.19,35.27040969424654,3.1345505165,-0.0012485642,-0.1204159458
46,426,17.0,109.3,38.2,35.2804095781214,3.1345005739,0.1773019919,-0.1104536102
46,427,17.04,107.89,38.2,35.2804095781214,-3.1415926536,-0.1773019919,-0.1104536102
46,428,17.08,106.48,38.21,35.29040946206207,3.1345005739,0,-0.1104536102
46,429,17.12,105.07,38.22,35.29040946206207,3.1345005739,-0,-0.1104536102
46,430,17.16,103.66,38.23,35.29040946206207,3.1345005739,0.1773019919,-0.1104536102
46,431,17.2,102.25,38.23,35.30040934606849,-3.1415926536,-0.1773019919,-0.1104536102
46,432,17.24,100.84,38.24,35.30045892052963,3.1345005739,-0,-0.1104536102
46,433,17.28,99.43,38.25,35.31045879056233,3.1345005739,0.1773019919,-0.1004987562
46,434,17.32,98.03,38.25,35.31045879056233,-3.1415926536,-0.1773019919,-0.1019803903
46,435,17.36,96.62,38.26,35.320458660668606,3.1345005739,0,-0.1019803903
46,436,17.4,95.21,38.27,35.320458660668606,3.1345005739,0.1773019919,-0.1019803903
46,437,17.44,93.8,38.27,35.320458660668606,-3.1415926536,-0.1748223251,-0.0921954446
46,438,17.48,92.37,38.28,35.33045853084842,3.1345997606,-0.0012311026,-0.0921954446
46,439,17.52,90.95,38.29,35.33045853084842,3.1345505165,0.1760534277,-0.0824621125
46,440,17.56,89.54,38.29,35.33045853084842,-3.1415926536,-0.1748223251,-0.0824621125
46,441,17.6,88.11,38.3,35.340458401101706,3.1345997606,-0.0012311026,-0.0824621125
46,442,17.64,86.69,38.31,35.340458401101706,3.1345505165,-0.0012485642,-0.0728010989
46,443,17.68,85.28,38.32,35.340458401101706,3.1345005739,0.1773019919,-0.0728010989
46,444,17.72,83.88,38.32,35.350458271428394,-3.1415926536,-0.1760534277,-0.0670820393
46,445,17.76,82.46,38.33,35.35051060451603,3.1345505165,-0,-0.0670820393
46,446,17.8,81.04,38.34,35.35051060451603,3.1345505165,0,-0.0583095189
46,447,17.84,79.62,38.35,35.35051060451603,3.1345505165,0.1760534277,-0.05
46,448,17.88,78.2,38.35,35.35051060451603,-3.1415926536,-0.1760534277,-0.05
46,449,17.92,76.78,38.36,35.35051060451603,3.1345505165,-0,-0.0424264069
46,450,17.96,75.36,38.37,35.36051046011638,3.1345505165,0,-0.0424264069
46,451,18.0,73.94,38.38,35.36051046011638,3.1345505165,0.1760534277,-0.0360555128
46,452,18.04,72.52,38.38,35.36051046011638,-3.1415926536,-0.1760534277,-0.0316227766
46,453,18.08,71.1,38.39,35.36056560633611,3.1345505165,0,-0.0316227766
46,454,18.12,69.68,38.4,35.36056560633611,3.1345505165,-0.0012485642,-0.03
46,455,18.16,68.27,38.41,35.36056560633611,3.1345005739,0.1773019919,-0.04
46,456,18.2,66.86,38.41,35.36056560633611,-3.1415926536,-0.1773019919,-0.0412310563
46,457,18.24,65.45,38.42,35.36056560633611,3.1345005739,0,-0.0412310563
46,458,18.28,64.04,38.43,35.36056560633611,3.1345005739,-0.0012663999,-0.0447213595
46,459,18.32,62.64,38.44,35.35062375687309,3.1344499179,0.0012663999,-0.0447213595
46,460,18.36,61.23,38.45,35.35062375687309,3.1345005739,0.1773019919,-0.05
46,461,18.4,59.83,38.45,35.35062375687309,-3.1415926536,-0.1773019919,-0.05
46,462,18.44,58.42,38.46,35.35062375687309,3.1345005739,0.0012485642,-0.0565685425
46,463,18.48,57.0,38.47,35.35062375687309,3.1345505165,-0.0012485642,-0.0565685425
46,464,18.52,55.59,38.48,35.350684576115356,3.1345005739,0,-0.0640312424
46,465,18.56,54.18,38.49,35.340684769823014,3.1345005739,0.0012485642,-0.0721110255
46,466,18.6,52.76,38.5,35.340684769823014,3.1345505165,0.1760534277,-0.0721110255
46,467,18.64,51.34,38.5,35.340684769823014,-3.1415926536,-0.1760534277,-0.0806225775
46,468,18.68,49.92,38.51,35.34074843576463,3.1345505165,0,-0.0806225775
46,469,18.72,48.5,38.52,35.33074864760157,3.1345505165,-0,-0.0894427191
46,470,18.76,47.08,38.53,35.33074864760157,3.1345505165,0,-0.098488578
46,471,18.8,45.66,38.54,35.33081516183854,3.1345505165,-0.0012485642,-0.098488578
46,472,18.84,44.25,38.55,35.320815392626486,3.1345005739,0,-0.1077032961
46,473,18.88,42.84,38.56,35.320815392626486,3.1345005739,-0,-0.1170469991
46,474,18.92,41.43,38.57,35.31081562354515,3.1345005739,-0.0012663999,-0.1170469991
46,475,18.96,40.03,38.58,35.31088500731751,3.1344499179,-0,-0.1264911064
46,476,19.0,38.63,38.59,35.3008852580215,3.1344499179,0.002514964,-0.1264911064
46,477,19.04,37.21,38.6,35.3008852580215,3.1345505165,0.0012311026,-0.1360147051
46,478,19.08,35.78,38.61,35.29088550886758,3.1345997606,-0,-0.1456021978
46,479,19.12,34.35,38.62,35.29088550886758,3.1345997606,-0.0012311026,-0.1431782106
46,480,19.16,32.93,38.63,35.280958036878765,3.1345505165,-0.0012485642,-0.1529705854
46,481,19.2,31.52,38.64,35.280958036878765,3.1345005739,0,-0.1529705854
46,482,19.24,30.11,38.65,35.27095830850078,3.1345005739,-0.0012663999,-0.162788206
46,483,19.28,28.71,38.66,35.260958580276856,3.1344499179,-0.1710591624,-0.172626765
46,484,19.32,27.28,38.68,35.260958580276856,3.1276075514,0.1735741264,-0.172626765
46,485,19.36,25.86,38.69,35.25095885220713,3.1345505165,-0.0012485642,-0.1824828759
46,486,19.4,24.45,38.7,35.24103432080279,3.1345005739,0.0012485642,-0.1811077028
46,487,19.44,23.03,38.71,35.23103461438508,3.1345505165,-0.0012485642,-0.1910497317
46,488,19.48,21.62,38.72,35.23103461438508,3.1345005739,-0,-0.1910497317
46,489,19.52,20.21,38.73,35.22103490813409,3.1345005739,-0.0012663999,-0.1910497317
46,490,19.56,18.81,38.74,35.21103520204994,3.1344499179,0.0012663999,-0.2009975124
46,491,19.6,17.4,38.75,35.20103549613278,3.1345005739,-0,-0.2009975124
46,492,19.64,15.99,38.76,35.19103579038275,3.1345005739,0.0012485642,-0.2009975124
46,493,19.68,14.57,38.77,35.1810360848,3.1345505165,0.0012311026,-0.2002498439
46,494,19.72,13.14,38.78,35.1810360848,3.1345997606,-0.174805229,-0.2102379604
46,495,19.76,11.71,38.8,35.171036379384674,3.1276075514,0.1723255623,-0.2102379604
46,496,19.8,10.3,38.81,35.161036674136895,3.1345005739,-0.0012663999,-0.2102379604
46,497,19.84,8.9,38.82,35.151036969056825,3.1344499179,-0.0025878578,-0.2102379604
46,498,19.88,7.52,38.83,35.14103726414461,3.1343464036,-0.0026639672,-0.2102379604
46,499,19.92,6.16,38.84,35.131037559400376,3.1342398449,-0.0013615816,-0.2
46,500,19.96,4.81,38.85,35.131037559400376,3.1341853817,-0.0086127695,-0.2
46,501,20.0,3.52,38.86,35.12103785482427,3.1338408709,,-0.2
47,278,11.08,352.53,41.88,39.232467421766884,-3.1415926536,,-0.3992492956
47,279,11.12,350.97,41.87,39.21235774599635,-3.135182485,0.1602410466,-0.3992492956
47,280,11.16,349.41,41.85,39.20235834742599,-3.1287728431,-0.0020411496,-0.39
47,281,11.2,347.84,41.83,39.182251083877254,-3.1288544891,-0.1592205968,-0.39
47,282,11.24,346.27,41.82,39.17214571605697,-3.135223313,0.1612617464,-0.3807886553
47,283,11.28,344.71,41.8,39.15214681214812,-3.1287728431,-0.0020411496,-0.3807886553
47,284,11.32,343.14,41.78,39.14204389144747,-3.1288544891,-0.1592205968,-0.3716180835
47,285,11.36,341.57,41.77,39.1320444137538,-3.135223313,0.1592205968,-0.3624913792
47,286,11.4,340.0,41.75,39.11194446713178,-3.1288544891,-0.158199897,-0.3624913792
47,287,11.44,338.44,41.74,39.101846503713865,-3.135182485,0.1602410466,-0.3534119409
47,288,11.48,336.88,41.72,39.09184697606395,-3.1287728431,-0,-0.3443835072
47,289,11.52,335.32,41.7,39.08175149606271,-3.1287728431,-0.1602410466,-0.3488552709
47,290,11.56,333.76,41.69,39.06165895094575,-3.135182485,0,-0.34
47,291,11.6,332.2,41.68,39.05165937575508,-3.135182485,0.1623085292,-0.3312099032
47,292,11.64,330.65,41.66,39.04156887216496,-3.1286901438,-0.1623085292,-0.3224903099
47,293,11.68,329.09,41.65,39.03148088402489,-3.135182485,0.1623085292,-0.3224903099
47,294,11.72,327.54,41.63,39.021481263529715,-3.1286901438,-0.1623085292,-0.3138470965
47,295,11.76,325.98,41.62,39.01139577097953,-3.135182485,0.1623085292,-0.3052867504
47,296,11.8,324.43,41.6,39.00131279841744,-3.1286901438,-0.1623085292,-0.2968164416
47,297,11.84,322.87,41.59,38.99131313510742,-3.135182485,-0,-0.288444102
47,298,11.88,321.31,41.58,38.98123266393714,-3.135182485,-0,-0.288444102
47,299,11.92,319.75,41.57,38.971154717303406,-3.135182485,0.1623085292,-0.2801785145
47,300,11.96,318.2,41.55,38.96107929716527,-3.1286901438,-0.1623085292,-0.2720294102
47,301,12.0,316.64,41.54,38.95107957425571,-3.135182485,-0,-0.2640075756
47,302,12.04,315.08,41.53,38.95100640548329,-3.135182485,0,-0.2640075756
47,303,12.08,313.52,41.52,38.940936044219576,-3.135182485,-0,-0.25
47,304,12.12,311.96,41.51,38.93086821533781,-3.135182485,0.0010338696,-0.2420743687
47,305,12.16,310.41,41.5,38.92086843840975,-3.1351411302,-0,-0.2420743687
47,306,12.2,308.86,41.49,38.92080292080316,-3.1351411302,-0,-0.2343074903
47,307,12.24,307.31,41.48,38.91074016258236,-3.1351411302,-0.0010338696,-0.226715681
47,308,12.28,305.75,41.47,38.90067994264367,-3.135182485,0.0010338696,-0.226715681
47,309,12.32,304.2,41.46,38.90067994264367,-3.1351411302,0.0010472959,-0.219317122
47,310,12.36,302.66,41.45,38.89062226295691,-3.1350992384,-0.0010472959,-0.2126029163
47,311,12.4,301.11,41.44,38.88056712549343,-3.1351411302,-0.1612880848,-0.2051828453
47,312,12.44,299.55,41.44,38.88056712549343,-3.1415926536,0.1612880848,-0.2051828453
47,313,12.48,298.0,41.43,38.87051453222609,-3.1351411302,-0.0020545694,-0.1979898987
47,314,12.52,296.43,41.42,38.87046436563371,-3.135223313,0.0020545694,-0.1979898987
47,315,12.56,294.88,41.41,38.860464485129356,-3.1351411302,-0.1612880848,-0.1838477631
47,316,12.6,293.32,41.41,38.860416878875604,-3.1415926536,0.1612880848,-0.1838477631
47,317,12.64,291.77,41.4,38.850416986179184,-3.1351411302,-0,-0.1838477631
47,318,12.68,290.22,41.39,38.850371941591504,-3.1351411302,-0.1612880848,-0.1697056275
47,319,12.72,288.67,41.39,38.8403720373531,-3.1415926536,0.1612880848,-0.1697056275
47,320,12.76,287.12,41.38,38.84032955575944,-3.1351411302,-0.1612880848,-0.1697056275
47,321,12.8,285.55,41.38,38.83032964063014,-3.1415926536,0.1602542153,-0.1697056275
47,322,12.84,283.99,41.37,38.830289723359,-3.135182485,0,-0.1555634919
47,323,12.88,282.43,41.36,38.820289797990945,-3.135182485,-0.1602542153,-0.1555634919
47,324,12.92,280.87,41.36,38.82025244637134,-3.1415926536,0.1602542153,-0.1555634919
47,325,12.96,279.31,41.35,38.82025244637134,-3.135182485,-0.1602542153,-0.1486606875
47,326,13.0,277.74,41.35,38.81025251141765,-3.1415926536,0.1602542153,-0.1486606875
47,327,13.04,276.18,41.34,38.81021772677912,-3.135182485,-0.1602542153,-0.1486606875
47,328,13.08,274.63,41.34,38.80021778289395,-3.1415926536,0.1612880848,-0.1486606875
47,329,13.12,273.08,41.33,38.800185566566554,-3.1351411302,-0.1612880848,-0.142126704
47,330,13.16,271.54,41.33,38.7901856144051,-3.1415926536,0.1612880848,-0.142126704
47,331,13.2,269.99,41.32,38.7901856144051,-3.1351411302,-0.1612880848,-0.142126704
47,332,13.24,268.44,41.32,38.780156007937876,-3.1415926536,0.1612880848,-0.1360147051
47,333,13.28,266.89,41.31,38.780156007937876,-3.1351411302,-0.1612880848,-0.1280624847
47,334,13.32,265.33,41.31,38.780156007937876,-3.1415926536,0.1612880848,-0.1280624847
47,335,13.36,263.78,41.3,38.77012896548063,-3.1351411302,-0.1612880848,-0.1280624847
47,336,13.4,262.22,41.3,38.77012896548063,-3.1415926536,-0,-0.1220655562
47,337,13.44,260.67,41.3,38.760128998753345,-3.1415926536,0.1602542153,-0.1220655562
47,338,13.48,259.11,41.29,38.76010448902324,-3.135182485,-0.1602542153,-0.1220655562
47,339,13.52,257.56,41.29,38.76010448902324,-3.1415926536,-0,-0.1166190379
47,340,13.56,256.01,41.29,38.750104515988085,-3.1415926536,0.1602542153,-0.1166190379
47,341,13.6,254.45,41.28,38.750104515988085,-3.135182485,-0.1602542153,-0.1166190379
47,342,13.64,252.9,41.28,38.74010454296684,-3.1415926536,-0,-0.1081665383
47,343,13.68,251.35,41.28,38.74008260187374,-3.1415926536,-0,-0.1029563014
47,344,13.72,249.79,41.28,38.74008260187374,-3.1415926536,0.1612880848,-0.1029563014
47,345,13.76,248.24,41.27,38.730082623201305,-3.1351411302,-0.1612880848,-0.1029563014
47,346,13.8,246.69,41.27,38.730082623201305,-3.1415926536,-0,-0.098488578
47,347,13.84,245.14,41.27,38.730082623201305,-3.1415926536,-0,-0.0894427191
47,348,13.88,243.59,41.27,38.7200826445399,-3.1415926536,0.1623353807,-0.0894427191
47,349,13.92,242.05,41.26,38.7200826445399,-3.1350992384,-0.1623353807,-0.0894427191
47,350,13.96,240.5,41.26,38.7200826445399,-3.1415926536,-0,-0.0806225775
47,351,14.0,238.95,41.26,38.710082665889516,-3.1415926536,0.1602542153,-0.0761577311
47,352,14.04,237.39,41.25,38.710082665889516,-3.135182485,-0.1602542153,-0.0761577311
47,353,14.08,235.84,41.25,38.710082665889516,-3.1415926536,-0,-0.0670820393
47,354,14.12,234.3,41.25,38.710082665889516,-3.1415926536,0.1623353807,-0.0670820393
47,355,14.16,232.76,41.24,38.7001046510213,-3.1350992384,-0.1623353807,-0.0583095189
47,356,14.2,231.22,41.24,38.7001046510213,-3.1415926536,-0,-0.0583095189
47,357,14.24,229.68,41.24,38.7001046510213,-3.1415926536,0.1612880848,-0.05
47,358,14.28,228.13,41.23,38.7001046510213,-3.1351411302,-0.1612880848,-0.05
47,359,14.32,226.58,41.23,38.7001046510213,-3.1415926536,0.1602542153,-0.0424264069
47,360,14.36,225.02,41.22,38.7001046510213,-3.135182485,-0.1602542153,-0.0424264069
47,361,14.4,223.48,41.22,38.690104678069815,-3.1415926536,-0,-0.0360555128
47,362,14.44,221.92,41.22,38.690104678069815,-3.1415926536,0.1623353807,-0.0316227766
47,363,14.48,220.38,41.21,38.690104678069815,-3.1350992384,-0.1623353807,-0.0412310563
47,364,14.52,218.84,41.21,38.690104678069815,-3.1415926536,0.1623353807,-0.04
47,365,14.56,217.3,41.2,38.690104678069815,-3.1350992384,-0.1623353807,-0.0412310563
47,366,14.6,215.75,41.2,38.690104678069815,-3.1415926536,0.1612880848,-0.0412310563
47,367,14.64,214.2,41.19,38.700082687250166,-3.1351411302,-0.1612880848,-0.0447213595
47,368,14.68,212.65,41.19,38.700082687250166,-3.1415926536,-0,-0.05
47,369,14.72,211.1,41.19,38.700082687250166,-3.1415926536,0.1612880848,-0.05
47,370,14.76,209.55,41.18,38.700082687250166,-3.1351411302,-0.1612880848,-0.0640312424
47,371,14.8,208.01,41.18,38.700082687250166,-3.1415926536,-0,-0.0707106781
47,372,14.84,206.46,41.18,38.700082687250166,-3.1415926536,0.1623353807,-0.0781024968
47,373,14.88,204.92,41.17,38.7100632910875,-3.1350992384,-0.1623353807,-0.0781024968
47,374,14.92,203.38,41.17,38.7100632910875,-3.1415926536,-0,-0.0860232527
47,375,14.96,201.83,41.17,38.7100632910875,-3.1415926536,0.1612880848,-0.1
47,376,15.0,200.28,41.16,38.72006327474168,-3.1351411302,-0.1612880848,-0.1081665383
47,377,15.04,198.73,41.16,38.72006327474168,-3.1415926536,-0,-0.1166190379
47,378,15.08,197.18,41.16,38.720046487575395,-3.1415926536,0.1623353807,-0.1166190379
47,379,15.12,195.64,41.15,38.73004647557242,-3.1350992384,-0.1623353807,-0.1252996409
47,380,15.16,194.1,41.15,38.73004647557242,-3.1415926536,-0,-0.1341640786
47,381,15.2,192.55,41.15,38.740032266377895,-3.1415926536,0.1612880848,-0.1476482306
47,382,15.24,191.0,41.14,38.740032266377895,-3.1351411302,-0.1612880848,-0.1565247584
47,383,15.28,189.46,41.14,38.75002064515579,-3.1415926536,-0,-0.1565247584
47,384,15.32,187.91,41.14,38.760020639829385,-3.1415926536,-0,-0.1655294536
47,385,15.36,186.36,41.14,38.760011609905376,-3.1415926536,0.1612880848,-0.174642492
47,386,15.4,184.81,41.13,38.77001160691083,-3.1351411302,-0.1612880848,-0.1838477631
47,387,15.44,183.25,41.13,38.78000515729723,-3.1415926536,-0,-0.1838477631
47,388,15.48,181.7,41.13,38.78000515729723,-3.1415926536,-0,-0.1931320792
47,389,15.52,180.15,41.13,38.79000128899199,-3.1415926536,-0,-0.2024845673
47,390,15.56,178.59,41.13,38.80000128865977,-3.1415926536,-0,-0.211896201
47,391,15.6,177.04,41.13,38.81000128832773,-3.1415926536,-0,-0.211896201
47,392,15.64,175.49,41.13,38.81,-3.1415926536,-0,-0.2213594362
47,393,15.68,173.93,41.13,38.82,-3.1415926536,-0,-0.2308679276
47,394,15.72,172.38,41.13,38.83000128766415,-3.1415926536,-0.1602542153,-0.228035085
47,395,15.76,170.82,41.14,38.84000128733263,3.135182485,0.1602542153,-0.2376972865
47,396,15.8,169.27,41.14,38.85000128700127,-3.1415926536,-0,-0.2473863375
47,397,15.84,167.72,41.14,38.86000514668005,-3.1415926536,-0,-0.2473863375
47,398,15.88,166.16,41.14,38.87000514535597,-3.1415926536,-0,-0.2570992026
47,399,15.92,164.61,41.14,38.88000514403258,-3.1415926536,-0.1602542153,-0.2668332813
47,400,15.96,163.05,41.15,38.890011571096245,3.135182485,0.1602542153,-0.2647640459
47,401,16.0,161.5,41.15,38.90001156812167,-3.1415926536,-0,-0.2745906044
47,402,16.04,159.94,41.15,38.91001156514863,-3.1415926536,-0,-0.2844292531
47,403,16.08,158.39,41.15,38.93001155920712,-3.1415926536,-0,-0.2844292531
47,404,16.12,156.84,41.15,38.94001155623865,-3.1415926536,-0.1602542153,-0.2942787794
47,405,16.16,155.28,41.16,38.950011553271715,3.135182485,0.1602542153,-0.302654919
47,406,16.2,153.72,41.16,38.9600115503063,-3.1415926536,-0,-0.302654919
47,407,16.24,152.16,41.16,38.970011547342395,-3.1415926536,-0,-0.3125699922
47,408,16.28,150.6,41.16,38.99001154141917,-3.1415926536,-0,-0.3125699922
47,409,16.32,149.03,41.16,39.00001153845983,-3.1415926536,-0,-0.3224903099
47,410,16.36,147.47,41.16,39.01001153550201,-3.1415926536,-0.1602542153,-0.3324154028
47,411,16.4,145.91,41.17,39.03002049704817,3.135182485,0.1602542153,-0.3324154028
47,412,16.44,144.35,41.17,39.040020491797904,-3.1415926536,-0,-0.3423448554
47,413,16.48,142.79,41.17,39.05002048655032,-3.1415926536,-0,-0.3413209633
47,414,16.52,141.23,41.17,39.07002047606323,-3.1415926536,-0,-0.3512833614
47,415,16.56,139.66,41.17,39.080020470823705,-3.1415926536,-0,-0.3512833614
47,416,16.6,138.1,41.17,39.09002046558687,-3.1415926536,-0,-0.3612478374
47,417,16.64,136.54,41.17,39.110020455121216,-3.1415926536,-0,-0.3712142239
47,418,16.68,134.97,41.17,39.1200204498924,-3.1415926536,-0,-0.3712142239
47,419,16.72,133.41,41.17,39.1400204394428,-3.1415926536,-0.1592335155,-0.3811823711
47,420,16.76,131.84,41.18,39.150020434222,3.135223313,0.1592335155,-0.3811823711
47,421,16.8,130.28,41.18,39.1700204237884,-3.1415926536,-0,-0.3911521443
47,422,16.84,128.72,41.18,39.19002041336544,-3.1415926536,-0,-0.3920459157
47,423,16.88,127.15,41.18,39.20002040815796,-3.1415926536,-0,-0.4019950248
47,424,16.92,125.59,41.18,39.22002039775094,-3.1415926536,-0,-0.4019950248
47,425,16.96,124.03,41.18,39.23002039255142,-3.1415926536,-0,-0.4119465985
47,426,17.0,122.48,41.18,39.250020382160315,-3.1415926536,-0,-0.4119465985
47,427,17.04,120.91,41.18,39.2700203717798,-3.1415926536,-0,-0.4219004622
47,428,17.08,119.35,41.18,39.2800318227977,-3.1415926536,-0,-0.4219004622
47,429,17.12,117.78,41.18,39.3000318066029,-3.1415926536,-0.1582257354,-0.4219004622
47,430,17.16,116.2,41.19,39.320031790424586,3.1352636242,0.1582257354,-0.4318564576
47,431,17.2,114.62,41.19,39.34003177426272,-3.1415926536,-0,-0.4318564576
47,432,17.24,113.04,41.19,39.35003176618794,-3.1415926536,-0,-0.4318564576
47,433,17.28,111.46,41.19,39.370045720064894,-3.1415926536,-0,-0.4318564576
47,434,17.32,109.89,41.19,39.390045696850876,-3.1415926536,-0,-0.4318564576
47,435,17.36,108.32,41.19,39.41004567366041,-3.1415926536,-0.1592335155,-0.4318564576
47,436,17.4,106.75,41.2,39.42006215114329,3.135223313,0.1592335155,-0.4418144407
47,437,17.44,105.18,41.2,39.44006211962653,-3.1415926536,-0,-0.4418144407
47,438,17.48,103.61,41.2,39.460062088141726,-3.1415926536,-0,-0.4418144407
47,439,17.52,102.04,41.2,39.480062056688816,-3.1415926536,-0.1592335155,-0.4418144407
47,440,17.56,100.47,41.21,39.490081033089815,3.135223313,0.1592335155,-0.4318564576
47,441,17.6,98.89,41.21,39.51008099207087,-3.1415926536,-0,-0.4318564576
47,442,17.64,97.31,41.21,39.53008095109344,-3.1415926536,-0.1582257354,-0.4318564576
47,443,17.68,95.73,41.22,39.550102401890186,3.1352636242,0.1582257354,-0.4318564576
47,444,17.72,94.14,41.22,39.56010237600505,-3.1415926536,-0,-0.4219004622
47,445,17.76,92.55,41.22,39.580102324273994,-3.1415926536,-0.1572306313,-0.4219004622
47,446,17.8,90.96,41.23,39.60012626242497,3.1353034283,0.1572306313,-0.4210700654
