id,frame,t,x,y,v,phi,phi_dot,a
33,493,19.68,91.16921521960988,36.5,19.629362395129565,0.0,0.0,-33.25519421973194
33,494,19.72,91.93915633928268,36.5,18.191327418766644,0.0,0.0,-38.76489899713994
33,495,19.76,92.6474570818268,36.5,16.528170475358436,0.0,0.0,-44.47028430838672
33,496,19.8,93.28473143226589,36.5,14.633704674095783,0.0,0.0,-50.25422320127433
33,497,19.84,93.8416057242818,36.5,12.507832619256575,0.0,0.0,-54.768182850652686
33,498,19.88,94.3087297691429,36.5,10.25225004604366,0.0,0.0,-56.54870031246684
33,499,19.92,94.67676918878172,36.5,8.072850049320452,0.0,0.0,-55.20139719507252
33,500,19.96,94.93537779360484,36.5,6.191792090682456,0.0,0.0,-50.41855413680441
33,501,20.0,95.08017717594971,36.5,4.839586813926314,0.0,0.0,-44.41595210898827
34,428,17.08,-10.727037936046266,29.5,30.94230254952874,0.0,0.0,255.20430883531435
34,429,17.12,-9.771600373505995,29.5,38.227144466672506,0.0,0.0,269.2964403862706
34,430,17.16,-8.119360502243087,29.5,47.58662654722377,0.0,0.0,263.3408830413635
34,431,17.2,-5.881671234992469,29.5,57.116907895222845,0.0,0.0,226.84114582777204
34,432,17.24,-3.224855068089136,29.5,65.18954140975559,0.0,0.0,168.13642302305
34,433,17.28,-0.3056850871971387,29.5,70.56782173706657,0.0,0.0,97.06696730152242
34,434,17.32,2.7351640835982223,29.5,72.9548987938772,0.0,0.0,28.908030476759528
34,435,17.36,5.781921127082566,29.5,72.88046417520728,0.0,0.0,-24.789004729867465
34,436,17.4,8.747510599988695,29.5,70.97177841548786,0.0,0.0,-62.9142952820308
34,437,17.44,11.574246217948932,29.5,67.84732055264493,0.0,0.0,-86.38664278548026
34,438,17.48,14.231131283319872,29.5,64.06084699264959,0.0,0.0,-97.30325104817784
34,439,17.52,16.708794563379755,29.5,60.06306046879086,0.0,0.0,-98.4377552569564
34,440,17.56,19.01347742140356,29.5,56.18582657209324,0.0,0.0,-92.72065659210652
34,441,17.6,21.161270305319107,29.5,52.64540794142249,0.0,0.0,-82.83433185681899
34,442,17.64,23.17331954402348,29.5,49.55908002354786,0.0,0.0,-70.96617977783009
34,443,17.68,25.072280188155933,29.5,46.968113559196205,0.0,0.0,-58.722049438750574
34,444,17.72,26.879972666566577,29.5,44.86131606844791,0.0,0.0,-47.15752307316957
34,445,17.76,28.61603012168268,29.5,43.195511713342725,0.0,0.0,-36.87385809581168
34,446,17.8,30.29727234085424,29.5,41.91140742078304,0.0,0.0,-28.13456459016468
34,447,17.84,31.937564202434924,29.5,40.9447465461296,0.0,0.0,-20.97464752897632
34,448,17.88,33.547968734069016,29.5,40.233435618464966,0.0,0.0,-15.28939366904422
34,449,17.92,35.137059541172235,29.5,39.72159505260608,0.0,0.0,-10.899913521454996
34,450,17.96,36.71130204008265,29.5,39.36144253674858,0.0,0.0,-7.598097623373885
34,451,18.0,38.27544539475989,29.5,39.11374724273618,0.0,0.0,-5.175477187103011
34,452,18.04,39.83288963611477,29.5,38.94740436178036,0.0,0.0,-3.440334631141774
34,453,18.08,41.38600820181912,29.5,38.83852047224485,0.0,0.0,-2.226556978845049
34,454,18.12,42.93641727785614,29.5,38.76927980347276,0.0,0.0,-1.396850222792608
34,455,18.16,44.48519107220392,29.5,38.72677245442144,0.0,0.0,-0.8422615432457605
34,456,18.2,46.033027165418005,29.5,38.7018988800131,0.0,0.0,-0.479475763788544
34,457,18.24,47.58036885660309,29.5,38.68841439331837,0.0,0.0,-0.2469855176887023
34,458,18.28,49.12749246546426,29.5,38.68214003859801,0.0,0.0,-0.1009255658936746
34,459,18.32,50.67456739302764,29.5,38.68034034804687,0.0,0.0,-0.0110925653393825
34,460,18.36,52.221695876098856,29.5,38.681252633370846,0.0,0.0,0.0425530665580718
34,461,18.4,53.76893818704019,29.5,38.68374459337152,0.0,0.0,0.0727781527300979
34,462,18.44,55.31632780337719,29.5,38.68707488558925,0.0,0.0,0.0873519962562537
34,463,18.48,56.8638799596411,29.5,38.69073275307201,0.0,0.0,0.0907644590328402
34,464,18.52,58.41159606620465,29.5,38.69433604231189,0.0,0.0,0.0854747804797458
34,465,18.56,59.9594657468532,29.5,38.69757073551039,0.0,0.0,0.072783050897031
34,466,18.6,61.50746768595291,29.5,38.700158686383645,0.0,0.0,0.0534061035647248
34,467,18.64,63.0555700519697,29.5,38.70184322379558,0.0,0.0,0.0278234652325299
34,468,18.68,64.60373094082235,29.5,38.70238456360225,0.0,0.0,-0.0035580544614278
34,469,18.72,66.1518990294484,29.5,38.70155857943866,0.0,0.0,-0.0403881423275751
34,470,18.76,67.7000144228642,29.5,38.69915351221604,0.0,0.0,-0.0824856444386363
34,471,18.8,69.24800949785,29.5,38.69495972788357,0.0,0.0,-0.1300723569851974
34,472,18.84,70.79580937684088,29.5,38.68874772365723,0.0,0.0,-0.184130591553498
34,473,18.88,72.34333149091337,29.5,38.68022928055929,0.0,0.0,-0.2468962372378977
34,474,18.92,73.89048349486077,29.5,38.668996024678194,0.0,0.0,-0.3225059533507115
34,475,18.96,75.43715856469946,29.5,38.65442880429123,0.0,0.0,-0.4178200107965524
34,476,19.0,76.98322682648055,29.5,38.63557042381447,0.0,0.0,-0.543438330983676
34,477,19.04,78.52852133159185,29.5,38.61095373781254,0.0,0.0,-0.7149130077702335
34,478,19.08,80.07281662011604,29.5,38.57837738319285,0.0,0.0,-0.9541326717152724
34,479,19.12,81.6157975361949,29.5,38.53462312407532,0.0,0.0,-1.2908101986771336
34,480,19.16,83.15701564446397,29.5,38.47511256729869,0.0,0.0,-1.763945599635523
34,481,19.2,84.6958304458441,29.5,38.39350747610448,0.0,0.0,-2.423064317752217
34,482,19.24,86.23133273788434,29.5,38.28126742187851,0.0,0.0,-3.32895627750852
34,483,19.28,87.76224806350687,29.5,38.12719097390381,0.0,0.0,-4.553576727644234
34,484,19.32,89.28681939395678,29.5,37.916981283666985,0.0,0.0,-6.178734402181996
34,485,19.36,90.80267011185838,29.5,37.63289222172926,0.0,0.0,-8.29320615642331
34,486,19.4,92.30665103448138,29.5,37.25352479115313,0.0,0.0,-10.987998658266903
34,487,19.44,93.79467855858248,29.5,36.75385232906792,0.0,0.0,-14.349638674973814
34,488,19.48,95.2615747721828,29.5,36.10555369715525,0.0,0.0,-18.45161519852945
34,489,19.52,96.70092414985916,29.5,35.277723113185594,0.0,0.0,-23.344401718886783
34,490,19.56,98.10496464795447,29.5,34.238001559644346,0.0,0.0,-29.044817550109972
34,491,19.6,99.46453298531296,29.5,32.95413770917685,0.0,0.0,-35.5260400206464
34,492,19.64,100.76908396990578,29.5,31.39591835799269,0.0,0.0,-42.71106166737025
34,493,19.68,102.00680122088184,29.5,29.537252775787305,0.0,0.0,-50.47599069451244
34,494,19.72,103.1648116398729,29.5,27.35783910243179,0.0,0.0,-58.66748850519382
34,495,19.76,104.2295083049998,29.5,24.84385369537189,0.0,0.0,-67.14481416874997
34,496,19.8,105.18695150515671,29.5,21.9862539689319,0.0,0.0,-75.73623885135582
34,497,19.84,106.02322800915373,29.5,18.78495458726356,0.0,0.0,-82.42350852848695
34,498,19.88,106.72445941264714,29.5,15.39237328665309,0.0,0.0,-85.01708114489361
34,499,19.92,107.2767815227942,29.5,12.117016474796362,0.0,0.0,-82.93113032262815
34,500,19.96,107.664793492457,29.5,9.291596377339571,0.0,0.0,-75.70775988448621
34,501,20.0,107.88201713684089,29.5,7.261251096154929,0.0,0.0,-66.67223149973374
35,428,17.08,-23.9324366728819,29.500005649892167,12.741145734640384,-1.7578179267729865e-06,4.677674086577336e-06,108.5828497486482
35,429,17.12,-23.54256388102322,29.500004922393515,15.909850337881023,-1.6453102578140033e-06,5.127809250752406e-06,117.58103084200162
35,430,17.16,-22.862272978101377,29.50000386849677,20.105625858586514,-1.460874468062201e-06,6.131016262450639e-06,120.15075965493891
35,431,17.2,-21.927169463693534,29.5000024943026,24.614354513203132,-1.2051761935083505e-06,7.381357377997433e-06,111.69580960092333
35,432,17.24,-20.79234219396044,29.500000835640915,28.81440147739199,-8.829526869646998e-07,8.208633295901602e-06,94.96377247284754
35,433,17.28,-19.5077341329287,29.5,32.21145631103077,-5.484855294390911e-07,7.549275096772526e-06,73.05258541360642
35,434,17.32,-18.1171096137603,29.5,34.658608310480375,-2.7901067944924307e-07,5.562578460627051e-06,51.290181715973574
35,435,17.36,-16.656110870578157,29.5,36.31467084830857,-1.0347925272213843e-07,3.243600704235822e-06,33.69931497538336
35,436,17.4,-15.152106192940224,29.5,37.35455350851099,-1.9522623073697787e-08,1.2934906600666352e-06,20.277943603474185
35,437,17.44,-13.624815719868703,29.5,37.93690633658647,0.0,2.44032787814802e-07,10.485152974102013
35,438,17.48,-12.087680355083808,29.5,38.193365746439135,0.0,0.0,3.5884288804364606
35,439,17.52,-10.549558123374512,29.5,38.223980647021385,0.0,0.0,-1.180077507868807
35,440,17.56,-9.016314540947793,29.5,38.09895954580963,0.0,0.0,-4.496205681776763
35,441,17.6,-7.492041337844188,29.5,37.86428419247925,0.0,0.0,-6.875946965844712
35,442,17.64,-5.979839020760437,29.5,37.54888378854207,0.0,0.0,-8.662070806679097
35,443,17.68,-4.482230379072467,29.5,37.17131852794493,0.0,0.0,-10.050729728565548
35,444,17.72,-3.0013248956048004,29.5,36.74482541025684,0.0,0.0,-11.135546098197423
35,445,17.76,-1.5388494014331144,29.5,36.280474840089155,0.0,0.0,-11.95090889067211
35,446,17.8,-0.0961277578632113,29.5,35.78875269900308,0.0,0.0,-12.504845609986242
35,447,17.84,1.3259439030914082,29.5,35.28008719129028,0.0,0.0,-12.799386375719891
35,448,17.88,2.726907021235607,29.5,34.76480178894552,0.0,1.2950248858420186e-06,-12.840682212944408
35,449,17.92,4.106731533665931,29.5,34.25283261425475,1.036019909861352e-07,4.328430287879587e-06,-12.642519713924049
35,450,17.96,5.465790165755884,29.5,33.75340021183162,3.4627442291323973e-07,6.498358897000465e-06,-12.226418112074896
35,451,18.0,6.8048196746610365,29.5,33.274719165288786,6.234707026209207e-07,6.929906989925794e-06,-11.620362918014353
35,452,18.04,8.124872133668978,29.5,32.82377117839049,9.006669823286018e-07,4.339857218241755e-06,-10.85718022659593
35,453,18.08,9.42725872956424,29.500004347038512,32.40614474716113,9.706592800640124e-07,-1.7269535858333818e-06,-9.972885940318978
35,454,18.12,10.713488353464104,29.50000576,32.02594030316499,7.625106954733951e-07,-6.066810804075138e-06,-9.005046269297772
35,455,18.16,11.98520344255632,29.50000576,31.685741045617313,4.853144157657141e-07,-6.929906989925792e-06,-7.9911276369793045
35,456,18.2,13.24411582653649,29.50000576,31.386650092206654,2.081181360580331e-07,-5.6348821040837744e-06,-6.966860350489174
35,457,18.24,14.49194551305164,29.50000576,31.128392217578195,3.452384733648728e-08,-2.6014767020462056e-06,-5.96470150015951
35,458,18.28,15.73036526527781,29.50000576,30.909473972193908,0.0,-4.315480929253277e-07,-5.012516396857523
35,459,18.32,16.960953436695515,29.50000576,30.7273909058296,0.0,0.0,-4.132594485678495
35,460,18.36,18.185156872804853,29.50000576,30.578866413339632,0.0,0.0,-3.341081973268824
35,461,18.4,19.404264863620565,29.50000576,30.46010434796811,0.0,0.0,-2.6478627881810275
35,462,18.44,20.619394255918493,29.50000576,30.367037390285155,0.0,0.0,-2.056866086053937
35,463,18.48,21.83148502706143,29.50000576,30.295555061083796,0.0,0.0,-1.5667341608770011
35,464,18.52,23.04130497245934,29.50000576,30.241698657414997,0.0,0.0,-1.171758001252321
35,465,18.56,24.24946171712781,29.50000576,30.20181442098361,0.0,0.0,-0.8629855014689203
35,466,18.6,25.456420037786685,29.50000576,30.172659817297482,0.0,0.0,-0.6294373403204208
35,467,18.64,26.66252244482209,29.50000576,30.151459433757978,0.0,-1.5308823065479882e-06,-0.4594410613097803
35,468,18.68,27.868011048023025,29.50000576,30.135904532392704,-1.2247058434056157e-07,-4.930650608046399e-06,-0.34223616213125874
35,469,18.72,29.07304877209368,29.50000576,30.124080540787475,-3.9445204880195206e-07,-7.137258054754592e-06,-0.2702361578130365
35,470,18.76,30.27773772547802,29.50000576,30.114285639767665,-6.934512288836459e-07,-7.474979506512362e-06,-0.24266267669278102
35,471,18.8,31.48213146582904,29.50000576,30.104667526652054,-9.924504089653396e-07,-4.413214893416386e-06,-0.2716284411898864
35,472,18.84,32.686235246588254,29.500001040478413,30.09255536447247,-1.0465084203659103e-06,2.386321709580437e-06,-0.39193410314376237
35,473,18.88,33.8899829947918,29.5,30.073312798400554,-8.015446724130015e-07,6.799536602996822e-06,-0.6754486808447985
35,474,18.92,35.093170772120004,29.5,30.03851947000489,-5.025454923313077e-07,7.474979506512363e-06,-1.2494088706886552
35,475,18.96,36.29531394308562,29.5,29.973360088745462,-2.0354631180552474e-07,5.944097199964374e-06,-2.31490602613992
35,476,19.0,37.4953824213115,29.5,29.853326987913704,-2.7017716064392516e-08,2.544328898465963e-06,-4.157584188491587
35,477,19.04,38.69136375677114,29.5,29.640753353666145,0.0,3.377214517577702e-07,-7.138846044427999
35,478,19.08,39.87962181914606,29.5,29.282219304359472,0.0,0.0,-11.655725507308341
35,479,19.12,41.0540744119578,29.5,28.70829531308149,0.0,0.0,-18.063717697257438
35,480,19.16,42.2053092353616,29.5,27.837121888578906,0.0,0.0,-26.56773495874227
35,481,19.2,43.31987062758698,29.5,26.58287651638216,0.0,0.0,-37.096067268685616
35,482,19.24,44.38002317422308,29.5,24.869436507084124,0.0,0.0,-49.17576814455575
35,483,19.28,45.36426186394322,29.5,22.648815064817782,0.0,0.0,-61.82372956183804
35,484,19.32,46.24870708293517,29.5,19.923538142137183,0.0,0.0,-73.48225752392871
35,485,19.36,47.00947238846754,29.5,16.770234462903613,0.0,0.0,-82.09642969198693
35,486,19.4,47.62612642733394,29.5,13.35582376677837,0.0,0.0,-85.69928014917916
35,487,19.44,48.08635197179395,29.5,9.914292050969426,0.0,0.0,-82.74492242495872
35,488,19.48,48.39184781361234,29.5,6.736229972781815,0.0,0.0,-72.69657779003371
35,489,19.52,48.563102556825626,29.5,4.098565827766852,0.0,0.0,-57.293128940127886
35,490,19.56,48.63775558192707,29.5,2.152779657571681,0.0,0.0,-32.27673145691611
35,491,19.6,48.63775558192707,29.5,1.5164273112136186,0.0,0.0,13.510872499146334
35,492,19.64,48.63775558192707,29.5,3.2336494575033647,0.0,0.0,74.1521576234899
35,493,19.68,48.63775558192707,29.5,7.448599921092684,0.0,0.0,129.06907089162863
35,494,19.72,48.63775558192707,29.5,13.559175128833434,0.0,0.0,155.1004737236504
35,495,19.76,49.386257343315,29.5,19.85663781898445,0.0,0.0,124.92479731374654
35,496,19.8,50.884609546237805,29.5,23.553158913932947,0.0,0.0,46.18478123655147
35,497,19.84,52.10659900442671,29.5,23.551420317908487,0.0,0.0,-37.83681732314868
35,498,19.88,53.065101450436856,29.5,20.526213528081115,0.0,0.0,-98.0877192188158
35,499,19.92,53.76816547958627,29.5,15.873126528409394,0.0,0.0,-120.77124216634824
35,500,19.96,54.22960413719918,29.5,11.539409146797478,0.0,0.0,-109.77099343818335
35,501,20.0,54.47507639736441,29.5,8.609960785408944,0.0,0.0,-90.48147246532389
36,455,18.16,13.26277198545379,29.49999424,15.581853948923953,2.222690041797648e-06,2.697561107381903e-05,101.62246902992405
36,456,18.2,13.774322118308463,29.499995171877917,18.246807737037635,2.195251262548936e-06,9.370145974257604e-06,99.99337994502866
36,457,18.24,14.586856517519848,29.49999943139972,21.465028721645783,1.7915738448337493e-06,-6.260907389872087e-06,90.01179665088166
36,458,18.28,15.591370936492982,29.5,24.50717563671677,1.169610726936554e-06,-1.2907571068780345e-05,71.5444013951695
36,459,18.32,16.694275682421008,29.5,26.953436875161408,6.277761732675913e-07,-1.2122680514129595e-05,51.176814142055015
36,460,18.36,17.846360332954184,29.5,28.60132076808108,1.9979628573807418e-07,-7.636414023481266e-06,32.88641426439057
36,461,18.4,19.02752649237534,29.5,29.5843500163126,1.6863051399695905e-08,-2.4974535744346695e-06,20.20938556789492
36,462,18.44,20.231982894617452,29.5,30.21807161351264,0.0,-2.1078814188465273e-07,13.515975019171606
36,463,18.48,21.456530890385054,29.5,30.6656280178463,0.0,0.0,9.565049795487889
36,464,18.52,22.696938419556886,29.5,30.983275597151657,0.0,0.0,6.4658178309569925
36,465,18.56,23.94793403301665,29.5,31.18289344432285,0.0,0.0,3.5832545866426653
36,466,18.6,25.204020931372224,29.5,31.269935964083068,0.0,0.0,0.9395238315164705
36,467,18.64,26.46023221726587,29.5,31.258055350844167,0.0,0.0,-1.2576885604713612
36,468,18.68,27.712659288753667,29.5,31.16932087924536,0.0,0.0,-2.852857720760432
36,469,18.72,28.958709635443004,29.5,31.029826733183334,0.0,0.0,-3.8046737871549032
36,470,18.76,30.197105331635026,29.5,30.864946976272975,0.0,0.0,-4.178388162747704
36,471,18.8,31.427679995692863,29.5,30.69555568016353,0.0,0.0,-4.118394896318363
36,472,18.84,32.6510535827578,29.5,30.535475384567512,0.0,0.0,-3.8202455143723038
36,473,18.88,33.86825930610262,29.5,30.38993603901375,0.0,0.0,-3.511931395320053
36,474,18.92,35.0803695748193,29.5,30.25452087294191,0.0,0.0,-3.449171714433018
36,475,18.96,36.2881270721783,29.5,30.114002301859113,0.0,0.0,-3.9227738637682923
36,476,19.0,37.49154580034059,29.5,29.94069896384046,0.0,0.0,-5.268735203026749
36,477,19.04,38.68942069087477,29.5,29.692503485616978,0.0,0.0,-7.8660916690979805
36,478,19.08,39.8786906913191,29.5,29.311411630312634,0.0,0.0,-12.106832849673973
36,479,19.12,41.05365350436223,29.5,28.723956857643085,0.0,0.0,-18.32890603808821
36,480,19.16,42.205130389561006,29.5,27.845099147265607,0.0,0.0,-26.713596111621843
36,481,19.2,43.31979949188325,29.5,26.58686916871338,0.0,0.0,-37.14183495239559
36,482,19.24,44.379996816793,29.5,24.873752351074017,0.0,0.0,-48.94945247340091
36,483,19.28,45.36425281855506,29.5,22.670912970841393,0.0,0.0,-60.485957267827644
36,484,19.32,46.24870422748938,29.5,20.03487576964792,0.0,0.0,-68.65526719620064
36,485,19.36,47.00965467163697,29.5,17.178491595145463,0.0,0.0,-69.23881936754593
36,486,19.4,47.62903703694333,29.5,14.495770220244355,0.0,0.0,-56.418522671072196
36,487,19.44,48.10748363137376,29.5,12.665009781459784,0.0,0.0,-19.24005936098058
36,488,19.48,48.48551894926429,29.5,12.956565471365945,0.0,0.0,54.17665551312945
36,489,19.52,48.85009722418109,29.5,16.999142222510045,0.0,0.0,157.78592361763725
36,490,19.56,49.29360652442992,29.5,25.579439360776654,0.0,0.0,257.72889274770847
36,491,19.6,50.091811815212,29.5,37.61745364232628,0.0,0.0,304.59508843920764
36,492,19.64,51.85442758309954,29.5,49.947046435912746,0.0,0.0,258.5703089956943
36,493,19.68,54.73294410612921,29.5,58.303078361981385,0.0,0.0,123.20137091789597
36,494,19.72,57.89855201949353,29.5,59.80315610934421,0.0,0.0,-46.62016963884981
36,495,19.76,60.54442227185641,29.5,54.57346479087348,0.0,0.0,-184.72657963412524
36,496,19.8,62.53693271991895,29.5,45.0250297386145,0.0,0.0,-253.90453016922137
36,497,19.84,63.99791535046081,29.5,34.26110237733621,0.0,0.0,-254.19237084930867
36,498,19.88,65.04147266879804,29.5,24.689640070670247,0.0,0.0,-214.38615488146942
36,499,19.92,65.76505268661754,29.5,17.281079502036917,0.0,0.0,-166.86496355262383
36,500,19.96,66.22942103173042,29.5,12.023921047332234,0.0,0.0,-125.99595772437324
36,501,20.0,66.4750763973644,29.5,8.739228521048384,0.0,0.0,-96.63077462244439
37,468,18.68,9.958167853215183,29.5,7.373156773741125,0.0,0.0,67.39024505955857
37,469,18.72,10.179054446283455,29.5,9.419920910806802,0.0,0.0,76.28732185966533
37,470,18.76,10.573045829212328,29.5,12.258999468806836,0.0,0.0,83.18793817211127
37,471,18.8,11.132661384017725,29.5,15.534003496261167,0.0,0.0,84.73952656743747
37,472,18.84,11.841106834775395,29.5,18.90292347712309,0.0,0.0,81.46247212879577
37,473,18.88,12.683066304713416,29.5,22.051001266564693,0.0,0.0,74.02436862539889
37,474,18.92,13.643252059429097,29.5,24.82487296715488,0.0,0.0,64.71611761131993
37,475,18.96,14.706491594946907,29.5,27.228290675470173,0.0,0.0,55.63130379552253
