epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.37,76,1187468716,0.6344201158834536,1.0,1.0,420.5200809519738
0.37,77,1062978506,0.6428350466582471,1.0,1.0,443.485981086269
0.37,78,679326770,0.8749661048930968,0.0,0.0,426.6619679983705
0.37,79,587923432,0.6672394347738705,1.0,1.0,392.8932029521093
0.37,80,1359889667,0.6743976180011839,1.0,1.0,364.2012670170516
0.37,81,970187386,0.6828565215612948,1.0,1.0,320.85339399054646
0.37,82,1219839873,0.6873264331031638,1.0,1.0,191.4222539635375
0.37,83,1428160212,0.6451721668099676,1.0,1.0,416.6687879478559
0.37,84,1930609499,0.5934182168649688,1.0,1.0,404.7457609558478
0.37,85,710582861,0.6977359142511083,1.0,1.0,423.3338510384783
0.37,86,1463614337,0.7236962475612392,0.0,0.0,429.4429800938815
0.37,87,1940152705,0.5940193871220293,1.0,1.0,189.84423903748393
0.37,88,985452196,0.8131606994336097,0.0,0.0,399.60443193558604
0.37,89,552062587,0.8386143282634082,0.0,0.0,425.4074399359524
0.37,90,623566272,0.5099994771106431,0.0,0.0,438.22989996988326
0.37,91,729775797,0.6063792676834596,1.0,1.0,427.5479409843683
0.37,92,1352536665,0.6611279488835444,0.0,0.0,431.98445602320135
0.37,93,555883440,0.5994208159226287,1.0,1.0,423.87914890423417
0.37,94,1801800003,0.05025716638143371,0.0,0.0,417.11476200725883
0.37,95,763315502,0.5762893826413343,1.0,1.0,432.7266060281545
0.37,96,138897982,0.851545185493707,0.0,0.0,417.4515809863806
0.37,97,10785379,0.831455157946813,0.0,0.0,423.19807200692594
0.37,98,53923185,0.8431319074099117,0.0,0.0,420.6692760344595
0.37,99,1349917978,0.5562964778598439,1.0,1.0,432.7338259899989
0.345,0,1501552845,0.639319866430951,0.0,0.0,408.01007591653615
0.345,1,488200390,0.6142837067241569,1.0,1.0,413.85031293611974
0.345,2,1693606510,0.5977336076333751,0.0,0.0,315.154833951965
0.345,3,680233354,0.8454562527453434,0.0,0.0,412.54755994305015
0.345,4,438466540,0.8564957589412142,0.0,0.0,190.09609194472432
0.345,5,1712329280,0.851864083646591,0.0,0.0,404.3413029285148
0.345,6,1380152455,0.5428807059042191,1.0,1.0,399.5929079828784
0.345,7,1452245846,0.8312040313799497,0.0,0.0,418.6918919440359
0.345,8,2122694021,0.8414211773530517,0.0,0.0,417.2225840156898
0.345,9,839901363,0.8014851403306634,0.0,0.0,432.69348703324795
0.345,10,1802651552,0.8653321722949006,0.0,0.0,428.1998840160668
0.345,11,714712467,0.8573411482652683,0.0,0.0,434.50264702551067
0.345,12,1218704077,0.8517013381277005,0.0,0.0,436.56376900617033
0.345,13,1284858263,0.8870554629524897,0.0,0.0,445.21808298304677
0.345,14,457721135,0.5622423926240495,0.0,0.0,440.4296081047505
0.345,15,401008609,0.7340006720504402,0.0,0.0,406.1313041020185
0.345,16,492064534,0.8372655211734797,0.0,0.0,419.85777497757226
0.345,17,1444732602,0.8320147253607779,0.0,0.0,428.1980610685423
0.345,18,1317426686,0.8561440510422108,0.0,0.0,433.3030399866402
0.345,19,2022506251,0.8490590667677591,0.0,0.0,440.48151304014027
0.345,20,1516459118,0.8268593238949619,0.0,0.0,423.483072896488
0.345,21,533103612,0.8263134468273764,0.0,0.0,401.57444204669446
0.345,22,1964759878,0.8483885115202615,0.0,0.0,426.554245990701
0.345,23,2037706756,0.870393987992739,0.0,0.0,409.95187195949256
0.345,24,1572889065,0.6969501987105777,1.0,1.0,431.09935300890356
0.345,25,1432881518,0.8267510472777714,0.0,0.0,417.6259500673041
0.345,26,280516901,0.8591564751417659,0.0,0.0,379.8708739923313
0.345,27,205939248,0.8408995438954769,0.0,0.0,279.2366910725832
0.345,28,571904914,0.71029927499143,0.0,0.0,433.6905269883573
0.345,29,948843457,0.729123624452314,0.0,0.0,430.9905619593337
0.345,30,155492488,0.8184533504034767,0.0,0.0,426.1286100372672
0.345,31,1903701130,0.5895141541230134,1.0,1.0,437.5862639863044
0.345,32,1017961266,0.8642958180501635,0.0,0.0,452.8744930867106
0.345,33,1497769985,0.8384816463111268,0.0,0.0,432.49902792740613
0.345,34,456523489,0.8177536042203978,0.0,0.0,445.5696219811216
0.345,35,701095136,0.8677879256214989,0.0,0.0,440.87092601694167
0.345,36,249069576,0.7853615137298114,0.0,0.0,445.18786401022226
0.345,37,1576098728,0.6729882280517692,1.0,1.0,443.96138994488865
0.345,38,1662748500,0.8572592537711673,0.0,0.0,444.57285990938544
0.345,39,472736216,0.8343008308406422,0.0,0.0,434.36880595982075
0.345,40,1535411295,0.8724070960566571,0.0,0.0,437.1566390618682
0.345,41,175223003,0.5685013292501618,1.0,1.0,423.4647681005299
0.345,42,840936862,0.8596872851791103,0.0,0.0,403.07891997508705
0.345,43,343373188,0.4682806176828862,0.0,0.0,422.6909930584952
0.345,44,1597751082,0.22761458744116245,0.0,0.0,438.47586400806904
0.345,45,730359585,0.8547642670338037,0.0,0.0,419.3474450148642
0.345,46,1016641002,0.8418038666019024,0.0,0.0,438.32614994607866
0.345,47,998994690,0.8686959675388655,0.0,0.0,404.55158497206867
0.345,48,1021240743,0.6556905489073169,1.0,1.0,402.64623903203756
0.345,49,572134801,0.8164382495858318,0.0,0.0,433.0706860637292
0.345,50,1198399760,0.6236618740738104,0.0,0.0,329.6731810551137
0.345,51,1751866485,0.7459666014403458,0.0,0.0,430.4010330233723
0.345,52,1070889713,0.8267016521390222,0.0,0.0,192.2944369725883
0.345,53,415096539,0.5804269677870374,1.0,1.0,435.2372920839116
0.345,54,52416235,0.6251034199027374,1.0,1.0,429.98195195104927
0.345,55,278032723,0.8594245842583248,0.0,0.0,417.2577979043126
0.345,56,174946158,0.6235994195431296,1.0,1.0,435.6669900007546
0.345,57,196848554,0.6383786329220654,1.0,1.0,450.44895401224494
0.345,58,263030910,0.8425340541581583,0.0,0.0,428.2867650035769
0.345,59,1285415020,0.7560121667332285,0.0,0.0,425.17157597467303
0.345,60,1733223444,0.8269536135642935,0.0,0.0,404.99188692774624
0.345,61,1835544261,0.8477006624858642,0.0,0.0,416.5964050916955
0.345,62,1403186970,0.8311112753739245,0.0,0.0,437.5263910042122
0.345,63,1291971777,0.850759357475343,0.0,0.0,382.4774830136448
0.345,64,712292067,0.6355663633111136,0.0,0.0,428.2600349979475
0.345,65,2001429764,0.8432633663146595,0.0,0.0,445.0019879732281
0.345,66,1375664061,0.8314591649605725,0.0,0.0,430.1165769575164
0.345,67,1556456120,0.8547196533656571,0.0,0.0,440.53069793153554
0.345,68,1576053187,0.8313657296611368,0.0,0.0,439.3681379733607
0.345,69,1848019881,0.6529099308225464,1.0,1.0,430.4735439363867
0.345,70,1508652585,0.5731574592867875,1.0,1.0,424.65744097717106
0.345,71,1995737731,0.7176511655757472,0.0,0.0,429.2026299517602
0.345,72,1162788447,0.5887934469485615,1.0,1.0,424.76778000127524
0.345,73,1172925522,0.653244750778048,1.0,1.0,393.06486397981644
0.345,74,539174575,0.6406639574871882,1.0,1.0,441.7642749613151
0.345,75,2013637345,0.8271560552903002,0.0,0.0,442.72853899747133
0.345,76,1187468716,0.6284397073723073,1.0,1.0,416.30167595576495
0.345,77,1062978506,0.6428350466582471,1.0,1.0,198.74676293693483
0.345,78,679326770,0.8576391976995004,0.0,0.0,269.35479103121907
0.345,79,587923432,0.6672394347738705,1.0,1.0,190.73572102934122
0.345,80,1359889667,0.6657191170045808,0.0,0.0,412.6501980936155
0.345,81,970187386,0.8363271628218802,0.0,0.0,443.0854700040072
0.345,82,1219839873,0.8735102892681232,0.0,0.0,426.8784240121022
0.345,83,1428160212,0.49298440357616724,0.0,0.0,189.29475999902934
0.345,84,1930609499,0.5934182168649688,1.0,1.0,192.12048000190407
0.345,85,710582861,0.6977359142511083,1.0,1.0,190.48352597746998
0.345,86,1463614337,0.8353182537008376,0.0,0.0,189.3721689702943
0.345,87,1940152705,0.5940193871220293,1.0,1.0,189.2308429814875
0.345,88,985452196,0.8131606994336097,0.0,0.0,188.85210901498795
0.345,89,552062587,0.8543569069492224,0.0,0.0,410.7298230519518
0.345,90,623566272,0.6031278082371366,0.0,0.0,424.34664198663086
0.345,91,729775797,0.497132355273424,0.0,0.0,428.78725996706635
0.345,92,1352536665,0.8260937406822155,0.0,0.0,425.01780204474926
0.345,93,555883440,0.5994208159226287,1.0,1.0,438.2072710432112
0.345,94,1801800003,0.4106991704222301,0.0,0.0,439.04147192370147
0.345,95,763315502,0.8455898427858068,0.0,0.0,438.76642698887736
0.345,96,138897982,0.851545185493707,0.0,0.0,423.50257898215204
0.345,97,10785379,0.20539844709366084,0.0,0.0,424.63422508444637
0.345,98,53923185,0.8431319074099117,0.0,0.0,428.89610095880926
0.345,99,1349917978,0.7114972605945303,0.0,0.0,429.65258099138737
0.305,0,1501552845,0.5054398248235534,0.0,0.0,444.1895670024678
0.305,1,488200390,0.7440241681705246,0.0,0.0,303.0062860343605
0.305,2,1693606510,0.851891782193926,0.0,0.0,410.6914079748094
0.305,3,680233354,0.8297284612911607,0.0,0.0,435.7295091031119
0.305,4,438466540,0.7740743049233628,0.0,0.0,414.34739204123616
0.305,5,1712329280,0.8322307472543689,0.0,0.0,434.14440599735826
0.305,6,1380152455,0.8289273502682095,0.0,0.0,423.723142943345
0.305,7,1452245846,0.7118119634527257,0.0,0.0,419.74585608113557
0.305,8,2122694021,0.7195135518032076,0.0,0.0,426.0285230120644
0.305,9,839901363,0.8634520682961715,0.0,0.0,423.9606880582869
0.305,10,1802651552,0.8225908310043439,0.0,0.0,430.5219280067831
0.305,11,714712467,0.8260588838891983,0.0,0.0,430.5361609440297
0.305,12,1218704077,0.8041362072287757,0.0,0.0,435.91627408750355
0.305,13,1284858263,0.8607494433038397,0.0,0.0,442.7943730261177
0.305,14,457721135,0.7235281834771273,0.0,0.0,426.60827399231493
0.305,15,401008609,0.599039331541581,1.0,1.0,437.7251189434901
0.305,16,492064534,0.6189755546812234,1.0,1.0,423.105888068676
0.305,17,1444732602,0.8320147253607779,0.0,0.0,439.6052099764347
0.305,18,1317426686,0.8561124301295497,0.0,0.0,435.70966902188957
0.305,19,2022506251,0.7898076389759824,0.0,0.0,434.3881830573082
0.305,20,1516459118,0.6441300651130258,0.0,0.0,429.06865500845015
0.305,21,533103612,0.641528288632222,1.0,1.0,428.79408097360283
0.305,22,1964759878,0.8364971668937883,0.0,0.0,430.42762600816786
0.305,23,2037706756,0.6662800382029769,0.0,0.0,424.92568807210773
0.305,24,1572889065,0.8472751100909705,0.0,0.0,425.0820219749585
0.305,25,1432881518,0.736534499336649,0.0,0.0,429.5415959786624
0.305,26,280516901,0.8591564751417659,0.0,0.0,432.5073170475662
0.305,27,205939248,0.5046118433256825,1.0,1.0,426.9550919998437
0.305,28,571904914,0.833650780161835,0.0,0.0,424.239733023569
0.305,29,948843457,0.8072492153661108,0.0,0.0,427.427995018661
0.305,30,155492488,0.6134299052029347,1.0,1.0,426.93745798897
0.305,31,1903701130,0.8307861013251083,0.0,0.0,425.95075408462435
0.305,32,1017961266,0.5704283150916064,1.0,1.0,417.54494910128415
0.305,33,1497769985,0.5239585593465829,1.0,1.0,446.2834959849715
0.305,34,456523489,0.8502518919356022,0.0,0.0,428.1849979888648
0.305,35,701095136,0.8482489428669165,0.0,0.0,417.0914220158011
0.305,36,249069576,0.5189387686544137,1.0,1.0,430.1115400157869
0.305,37,1576098728,0.8428044925256478,0.0,0.0,417.8044330328703
0.305,38,1662748500,0.5417845918012599,1.0,1.0,435.792637988925
0.305,39,472736216,0.8347927619073087,0.0,0.0,429.50560606550425
0.305,40,1535411295,0.8192154551771416,0.0,0.0,436.4419960184023
0.305,41,175223003,0.855822662320699,0.0,0.0,422.906924970448
0.305,42,840936862,0.8223637576395912,0.0,0.0,428.193092928268
0.305,43,343373188,0.8411258966653203,0.0,0.0,422.54899395629764
0.305,44,1597751082,0.6604149239604636,0.0,0.0,425.7119159447029
0.305,45,730359585,0.8153035546018106,0.0,0.0,420.1997120399028
0.305,46,1016641002,0.4873469421492565,0.0,0.0,443.22016602382064
0.305,47,998994690,0.8544192268229227,0.0,0.0,431.0778850922361
0.305,48,1021240743,0.822749532533508,0.0,0.0,419.022478046827
0.305,49,572134801,0.8540851014138353,0.0,0.0,435.73329295031726
0.305,50,1198399760,0.5334757039781108,0.0,0.0,427.10256902500987
0.305,51,1751866485,0.857582451117722,0.0,0.0,436.7524330737069
0.305,52,1070889713,0.8521559860134293,0.0,0.0,425.8397259982303
0.305,53,415096539,0.8098311782542905,0.0,0.0,417.64448396861553
0.305,54,52416235,0.7046022765384649,0.0,0.0,369.4356670603156
0.305,55,278032723,0.6871435190003813,1.0,1.0,427.3116169497371
0.305,56,174946158,0.7326297688505155,0.0,0.0,424.29600399918854
0.305,57,196848554,0.8955911973620349,0.0,0.0,418.1954259984195
0.305,58,263030910,0.8425340541581583,0.0,0.0,449.86700697336346
0.305,59,1285415020,0.6358058084592727,0.0,0.0,431.89682299271226
0.305,60,1733223444,0.8269536135642935,0.0,0.0,426.84737604577094
0.305,61,1835544261,0.7848766948572627,0.0,0.0,427.79867991339415
0.305,62,1403186970,0.7372207793925305,0.0,0.0,443.12071905005723
0.305,63,1291971777,0.5072245832152985,1.0,1.0,436.05868506710976
0.305,64,712292067,0.7589578313791105,0.0,0.0,433.9659420074895
0.305,65,2001429764,0.8432633663146595,0.0,0.0,423.34222490899265
0.305,66,1375664061,0.7131220929709143,0.0,0.0,386.833589989692
0.305,67,1556456120,0.8465614068137594,0.0,0.0,376.54403096530586
0.305,68,1576053187,0.8488567777855024,0.0,0.0,407.9626800958067
0.305,69,1848019881,0.6155167508477044,1.0,1.0,420.21904699504375
0.305,70,1508652585,0.8693501490488434,0.0,0.0,387.9615890327841
0.305,71,1995737731,0.8299396251999339,0.0,0.0,376.3422470074147
0.305,72,1162788447,0.7981557639546897,0.0,0.0,429.6674969373271
0.305,73,1172925522,0.7609779129443696,0.0,0.0,408.860428025946
0.305,74,539174575,0.4073696374298397,0.0,0.0,408.2591470796615
0.305,75,2013637345,0.5639579101825598,0.0,0.0,420.8744229981676
0.305,76,1187468716,0.6215574320193402,1.0,1.0,423.4725049464032
0.305,77,1062978506,0.502226449698479,1.0,1.0,430.5006649810821
0.305,78,679326770,0.8430817386447261,0.0,0.0,417.74374700617045
0.305,79,587923432,0.6170037783203154,0.0,0.0,446.6150739463046
0.305,80,1359889667,0.7287491001550177,0.0,0.0,430.9348159004003
0.305,81,970187386,0.8220179257151886,0.0,0.0,436.8713629664853
0.305,82,1219839873,0.7210189784653291,0.0,0.0,428.02400595974177
0.305,83,1428160212,0.7149439588080404,0.0,0.0,436.89174205064774
0.305,84,1930609499,0.8522940999472731,0.0,0.0,420.8573519717902
0.305,85,710582861,0.8410057118732668,0.0,0.0,417.1782300109044
0.305,86,1463614337,0.8211908323060538,0.0,0.0,425.99927191622555
0.305,87,1940152705,0.5661756388263584,0.0,0.0,397.34654198400676
0.305,88,985452196,0.8131606994336097,0.0,0.0,432.48467799276114
0.305,89,552062587,0.7210212619270195,0.0,0.0,418.6520050279796
0.305,90,623566272,0.5871550306703653,0.0,0.0,196.715994970873
0.305,91,729775797,0.7798229820418636,0.0,0.0,195.0820169877261
0.305,92,1352536665,0.6750770074452489,0.0,0.0,405.5178420385346
0.305,93,555883440,0.8349010072901949,0.0,0.0,384.45830799173564
0.305,94,1801800003,0.6163781124210588,0.0,0.0,409.17011199053377
0.305,95,763315502,0.769965510258769,0.0,0.0,427.6959029957652
0.305,96,138897982,0.851545185493707,0.0,0.0,428.95430990029126
0.305,97,10785379,0.5481496507381521,0.0,0.0,421.9222740503028
0.305,98,53923185,0.6794393425919886,0.0,0.0,191.51577609591186
0.305,99,1349917978,0.8232574795425738,0.0,0.0,418.8819529954344
0.355,0,1501552845,0.7896829827096735,0.0,0.0,442.2826219815761
0.355,1,488200390,0.6142837067241569,1.0,1.0,441.6706870542839
0.355,2,1693606510,0.6168372839279067,1.0,1.0,449.4733120081946
0.355,3,680233354,0.36965445425847293,0.0,0.0,420.09398189838976
0.355,4,438466540,0.8564957589412142,0.0,0.0,423.9159590797499
0.355,5,1712329280,0.851864083646591,0.0,0.0,431.22346396557987
0.355,6,1380152455,0.5428807059042191,1.0,1.0,423.876101966016
0.355,7,1452245846,0.8312040313799497,0.0,0.0,189.74937102757394
0.355,8,2122694021,0.8650418146411897,0.0,0.0,417.85239696037024
0.355,9,839901363,0.8014851403306634,0.0,0.0,426.85530497692525
0.355,10,1802651552,0.8477554601621091,0.0,0.0,190.02741994336247
0.355,11,714712467,0.8573411482652683,0.0,0.0,188.9779509510845
0.355,12,1218704077,0.8264077700140149,0.0,0.0,186.52607698459178
0.355,13,1284858263,0.5838152996310603,1.0,1.0,189.9266610853374
0.355,14,457721135,0.8596356900925051,0.0,0.0,407.9894220922142
0.355,15,401008609,0.8048107301468787,0.0,0.0,189.9375478969887
0.355,16,492064534,0.8372655211734797,0.0,0.0,416.35616798885167
0.355,17,1444732602,0.8320147253607779,0.0,0.0,437.947744037956
0.355,18,1317426686,0.8561440510422108,0.0,0.0,425.4988490138203
0.355,19,2022506251,0.8442216197576026,0.0,0.0,418.8339809188619
0.355,20,1516459118,0.8268593238949619,0.0,0.0,219.88728595897555
0.355,21,533103612,0.8263134468273764,0.0,0.0,435.08602294605225
0.355,22,1964759878,0.8389287841852471,0.0,0.0,435.4521270142868
0.355,23,2037706756,0.8328598831120809,0.0,0.0,431.2124439748004
0.355,24,1572889065,0.6969501987105777,1.0,1.0,432.95129109174013
0.355,25,1432881518,0.8267510472777714,0.0,0.0,439.99760097358376
0.355,26,280516901,0.8591564751417659,0.0,0.0,448.9319500280544
0.355,27,205939248,0.8408995438954769,0.0,0.0,445.71366196032614
0.355,28,571904914,0.8500627464908806,0.0,0.0,442.55013298243284
0.355,29,948843457,0.5592005740395921,1.0,1.0,443.78255505580455
0.355,30,155492488,0.8484945851030107,0.0,0.0,442.2529049916193
0.355,31,1903701130,0.5895141541230134,1.0,1.0,451.5957640251145
0.355,32,1017961266,0.641789296757414,1.0,1.0,445.6490980228409
0.355,33,1497769985,0.8384816463111268,0.0,0.0,437.1199869783595
0.355,34,456523489,0.8177536042203978,0.0,0.0,440.78900292515755
0.355,35,701095136,0.8575529407583684,0.0,0.0,442.4652820453048
0.355,36,249069576,0.7848618000751243,0.0,0.0,450.66807698458433
0.355,37,1576098728,0.6729882280517692,1.0,1.0,441.79091905243695
0.355,38,1662748500,0.8545095903235477,0.0,0.0,437.88771401159465
0.355,39,472736216,0.8347927619073087,0.0,0.0,439.7661560215056
0.355,40,1535411295,0.5267233758416023,0.0,0.0,442.1652420423925
0.355,41,175223003,0.5685013292501618,1.0,1.0,440.2224480872974
0.355,42,840936862,0.6554231098339893,0.0,0.0,443.3085930068046
0.355,43,343373188,0.8597495071998121,0.0,0.0,444.76644799578935
0.355,44,1597751082,0.5726050841584269,0.0,0.0,444.32766700629145
0.355,45,730359585,0.8547642670338037,0.0,0.0,447.0871320227161
0.355,46,1016641002,0.8682025551042505,0.0,0.0,448.16866295877844
0.355,47,998994690,0.6980041233427113,1.0,1.0,431.7844531033188
0.355,48,1021240743,0.6556905489073169,1.0,1.0,434.9599899724126
0.355,49,572134801,0.6510548971352698,1.0,1.0,409.89829401951283
0.355,50,1198399760,0.8384533383880476,0.0,0.0,421.45479703322053
0.355,51,1751866485,0.8492677056008839,0.0,0.0,391.0437700105831
0.355,52,1070889713,0.8550451934924689,0.0,0.0,405.99133202340454
0.355,53,415096539,0.5804269677870374,1.0,1.0,394.0206930274144
0.355,54,52416235,0.6251034199027374,1.0,1.0,292.58882999420166
0.355,55,278032723,0.63952985184915,0.0,0.0,397.85957999993116
0.355,56,174946158,0.6235994195431296,1.0,1.0,439.4926910754293
0.355,57,196848554,0.6383786329220654,1.0,1.0,415.5518140178174
0.355,58,263030910,0.8425340541581583,0.0,0.0,427.89015895687044
0.355,59,1285415020,0.8148417581434654,0.0,0.0,438.3055539801717
0.355,60,1733223444,0.8269536135642935,0.0,0.0,397.5534070050344
0.355,61,1835544261,0.8334626453973247,0.0,0.0,193.19766503758729
0.355,62,1403186970,0.8311112753739245,0.0,0.0,294.7880800347775
0.355,63,1291971777,0.850759357475343,0.0,0.0,413.0728739546612
0.355,64,712292067,0.7837567533726747,0.0,0.0,395.1279380125925
0.355,65,2001429764,0.8432633663146595,0.0,0.0,439.5719449967146
0.355,66,1375664061,0.8430395644188778,0.0,0.0,424.9613139545545
0.355,67,1556456120,0.8547196533656571,0.0,0.0,413.92520896624774
0.355,68,1576053187,0.8488567777855024,0.0,0.0,192.37837695982307
0.355,69,1848019881,0.6529099308225464,1.0,1.0,410.5884589953348
0.355,70,1508652585,0.5731574592867875,1.0,1.0,424.0618459880352
0.355,71,1995737731,0.6603852993615992,1.0,1.0,252.22037394996732
0.355,72,1162788447,0.5887934469485615,1.0,1.0,315.54152606986463
0.355,73,1172925522,0.653244750778048,1.0,1.0,433.6004320066422
0.355,74,539174575,0.6406639574871882,1.0,1.0,428.70998091530055
0.355,75,2013637345,0.8271560552903002,0.0,0.0,419.03063596691936
0.355,76,1187468716,0.6344201158834536,1.0,1.0,418.4969800990075
0.355,77,1062978506,0.6428350466582471,1.0,1.0,191.2598010385409
0.355,78,679326770,0.8072842566145961,0.0,0.0,196.82554807513952
0.355,79,587923432,0.6672394347738705,1.0,1.0,188.60853393562138
0.355,80,1359889667,0.8608069792446388,0.0,0.0,189.70430502668023
