epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.173,62,1403186970,1.5351539850234983,0.0,0.0,6.584914836799726,17.913536983542144
0.173,63,1291971777,1.696555256843567,0.0,0.0,6.118216516450048,17.58853404317051
0.173,64,712292067,1.6940332651138306,0.0,0.0,5.707625760696828,18.80729495314881
0.173,65,2001429764,1.7430684566497805,0.0,0.0,6.050033558392897,18.532068002969027
0.173,66,1375664061,1.6764240264892578,0.0,0.0,5.739961327519268,17.610309994779527
0.173,67,1556456120,1.5122253894805908,0.0,0.0,6.383016561390832,17.565622983966023
0.173,68,1576053187,1.4542313814163208,0.0,0.0,7.065320337191224,19.98024299973622
0.173,69,1848019881,1.6977697610855105,0.0,0.0,5.437116736778989,17.734671011567116
0.173,70,1508652585,1.4222933053970337,0.0,0.0,5.842263828730211,17.74129504337907
0.173,71,1995737731,1.76352858543396,0.0,0.0,6.079955416964367,17.894196033012122
0.173,72,1162788447,1.6156972646713257,0.0,0.0,7.484624847769737,17.834466008935124
0.173,73,1172925522,1.699514627456665,0.0,0.0,6.317001905292273,17.472518957220018
0.173,74,539174575,1.7139146327972412,0.0,0.0,5.653209818527103,17.31483801268041
0.173,75,2013637345,1.6166402101516724,0.0,0.0,6.273690084926784,17.701937002129853
0.173,76,1187468716,1.696147918701172,0.0,0.0,5.864554819418117,17.54467695718631
0.173,77,1062978506,1.5154727697372437,0.0,0.0,6.301868888316676,17.483078001532704
0.173,78,679326770,1.274161458015442,0.0,0.0,6.690278496127576,17.612978001125157
0.173,79,587923432,1.6490768194198608,0.0,0.0,6.272475525038317,17.897288023959845
0.173,80,1359889667,1.6520661115646362,0.0,0.0,5.4676468565594405,17.9534750059247
0.173,81,970187386,1.528589367866516,0.0,0.0,7.694237118354067,17.898541991598904
0.173,82,1219839873,1.4711259603500366,0.0,0.0,6.404877590481192,17.555814003571868
0.173,83,1428160212,1.6540567874908447,0.0,0.0,5.839203021954745,17.599887039978057
0.173,84,1930609499,1.682908535003662,0.0,0.0,5.705289544537664,17.561227024998516
0.173,85,710582861,1.423211693763733,0.0,0.0,6.2778504602611065,27.12700900156051
0.173,86,1463614337,1.3489350080490112,0.0,0.0,6.258033006684855,17.58884103037417
0.173,87,1940152705,1.605284571647644,0.0,0.0,6.17786234500818,20.032603992149237
0.173,88,985452196,1.5772005319595337,0.0,0.0,5.549029508372769,17.98665098613128
0.173,89,552062587,1.447421312332153,0.0,0.0,6.0488874563016,17.53196300705895
0.173,90,623566272,1.4947439432144165,0.0,0.0,6.059008177835494,17.8176750196144
0.173,91,729775797,1.308540105819702,0.0,0.0,6.363778424449265,17.816370993386954
0.173,92,1352536665,1.587612271308899,0.0,0.0,7.109036405570805,17.75253500090912
0.173,93,555883440,1.520561933517456,0.0,0.0,7.022378200665116,17.494207015261054
0.173,94,1801800003,1.661904215812683,0.0,0.0,6.718847107607871,17.75469700805843
0.173,95,763315502,1.6765960454940796,0.0,0.0,6.018113994970918,17.64204300707206
0.173,96,138897982,1.7436457872390747,0.0,0.0,5.889524496393278,17.489637015387416
0.173,97,10785379,1.7452006340026855,0.0,0.0,6.205537818139419,17.805373994633555
0.173,98,53923185,1.6980057954788208,0.0,0.0,5.824051380390301,17.503552022390068
0.173,99,1349917978,1.72775137424469,0.0,0.0,5.022643970092759,17.901044979225844
0.174,0,1501552845,1.5274972915649414,0.0,0.0,6.1390920877456665,18.274150032084435
0.174,1,488200390,1.7760002613067627,0.0,0.0,5.451844787225127,17.835077014751732
0.174,2,1693606510,1.42317795753479,0.0,0.0,7.039348880760372,17.600942053832114
0.174,3,680233354,1.5137141942977903,0.0,0.0,6.144461845746264,17.586154979653656
0.174,4,438466540,1.6752253770828247,0.0,0.0,5.998599934624508,17.55162497283891
0.174,5,1712329280,1.7593597173690796,0.0,0.0,5.441898935707286,17.909038986545056
0.174,6,1380152455,1.6493017673492432,0.0,0.0,5.755452922312543,17.837339953985065
0.174,7,1452245846,1.6989909410476685,0.0,0.0,5.817064666189253,17.87273003719747
0.174,8,2122694021,1.676969051361084,0.0,0.0,5.8301902008242905,17.65227603027597
0.174,9,839901363,1.6967390775680542,0.0,0.0,6.096745995106176,17.590274976100773
0.174,10,1802651552,1.6558102369308472,0.0,0.0,5.837974380003288,17.935757990926504
0.174,11,714712467,1.6798359155654907,0.0,0.0,5.85292460443452,17.638249963056296
0.174,12,1218704077,1.584254026412964,0.0,0.0,6.610008191550151,17.836967948824167
0.174,13,1284858263,1.7643024921417236,0.0,0.0,5.966458436800167,17.830153985414654
0.174,14,457721135,1.7878705263137815,0.0,0.0,5.980896457796916,17.68979901680723
0.174,15,401008609,1.8022987842559812,0.0,0.0,5.581601812038571,17.54015899496153
0.174,16,492064534,1.740107774734497,0.0,0.0,5.897065939381719,17.63231703080237
0.174,17,1444732602,1.6747807264328003,0.0,0.0,5.911994650028646,17.693442991003394
0.174,18,1317426686,1.7622175216674805,0.0,0.0,5.690843073651195,17.473823972977698
0.174,19,2022506251,1.6540411710739136,0.0,0.0,5.880602379562333,17.566545982845128
0.174,20,1516459118,1.6144696474075315,0.0,0.0,5.872879668138921,17.70145195769146
0.174,21,533103612,1.4288687705993652,0.0,0.0,6.550707285758108,17.841248016338795
0.174,22,1964759878,1.7957977056503296,0.0,0.0,6.068950498010963,18.01767904544249
0.174,23,2037706756,1.3903608322143557,0.0,0.0,6.030813755933195,18.052283965516835
0.174,24,1572889065,1.3489199876785278,0.0,0.0,6.608464034739882,17.474033986218274
0.174,25,1432881518,1.7221428155899048,0.0,0.0,5.567495411261916,17.44923897786066
0.174,26,280516901,1.7605319023132324,0.0,0.0,5.999166582012549,17.605450993869454
0.174,27,205939248,1.4363988637924194,0.0,0.0,6.216939860954881,17.667797044850886
0.174,28,571904914,1.6823376417160034,0.0,0.0,6.229408922838047,17.634093994274735
0.174,29,948843457,1.6682825088500977,0.0,0.0,6.669921799562872,17.939909012056887
0.174,30,155492488,1.7739484310150146,0.0,0.0,5.737457796931267,17.56668702000752
0.174,31,1903701130,1.4575303792953491,0.0,0.0,5.739079146878794,17.607331974431872
0.174,32,1017961266,1.685539722442627,0.0,0.0,6.413153127301484,17.497030028607696
0.174,33,1497769985,1.7893016338348389,0.0,0.0,5.768429245101288,17.70656299777329
0.174,34,456523489,1.486486315727234,0.0,0.0,5.991172206122428,17.277773993555456
0.174,35,701095136,1.7275432348251345,0.0,0.0,5.867629354353994,17.622450017370284
0.174,36,249069576,1.6019701957702637,0.0,0.0,6.370841396506876,17.76895602233708
0.174,37,1576098728,1.6626430749893188,0.0,0.0,5.855618990259245,17.587115988135338
0.174,38,1662748500,1.7582169771194458,0.0,0.0,6.026186642237008,17.7952169906348
0.174,39,472736216,1.5035037994384766,0.0,0.0,5.606292414944619,17.54660200094804
0.174,40,1535411295,1.5551540851593018,0.0,0.0,7.420941357966512,18.305707024410367
0.174,41,175223003,1.408012628555298,0.0,0.0,7.708307486027479,17.613836971577257
0.174,42,840936862,1.656521558761597,0.0,0.0,8.81071220128797,17.590376955922693
0.174,43,343373188,1.6987287998199463,0.0,0.0,6.860398269025609,17.63618300901726
0.174,44,1597751082,1.5322993993759155,0.0,0.0,6.360731549095362,17.59884797502309
0.174,45,730359585,1.6160776615142822,0.0,0.0,6.057722425786778,17.77764200232923
0.174,46,1016641002,1.6212211847305298,0.0,0.0,5.80126469838433,17.92983099585399
0.174,47,998994690,1.2913835048675537,0.0,0.0,6.333753985585645,17.58287800475955
0.174,48,1021240743,1.7353757619857788,0.0,0.0,5.694640625268221,17.692344030365348
0.174,49,572134801,1.694782853126526,0.0,0.0,5.932189660612494,17.72004197118804
0.174,50,1198399760,1.7815555334091189,0.0,0.0,5.607051880797371,17.629378009587526
0.174,51,1751866485,1.5418953895568848,0.0,0.0,5.8803493089508265,17.661785008385777
0.174,52,1070889713,1.386553406715393,0.0,0.0,5.760394789045677,17.76022301055491
0.174,53,415096539,1.691195011138916,0.0,0.0,5.6487006158567965,17.628326953854412
0.174,54,52416235,1.4115989208221436,0.0,0.0,6.196177129866555,18.013630993664265
0.174,55,278032723,1.5699621438980105,0.0,0.0,6.252110458910465,17.682398029137403
0.174,56,174946158,1.747571349143982,0.0,0.0,5.986336694797501,17.565412970725447
0.174,57,196848554,1.674945592880249,0.0,0.0,5.9976886252406985,17.845294962171465
0.174,58,263030910,1.6343071460723877,0.0,0.0,5.857951116748154,17.78983703115955
0.174,59,1285415020,1.6524266004562378,0.0,0.0,6.234155177837238,17.527532996609807
0.174,60,1733223444,1.6175296306610107,0.0,0.0,5.87016057386063,17.836845014244318
0.174,61,1835544261,1.6446770429611206,0.0,0.0,6.1304239155724645,17.679099983070046
0.174,62,1403186970,1.7919782400131226,0.0,0.0,5.712213209597394,17.69866596441716
0.174,63,1291971777,1.7031317949295044,0.0,0.0,6.083914089947939,17.55218196194619
0.174,64,712292067,1.6939303874969482,0.0,0.0,5.741521324729547,17.776185006368905
0.174,65,2001429764,1.733666181564331,0.0,0.0,6.116601869929582,17.802896967623383
0.174,66,1375664061,1.6811164617538452,0.0,0.0,5.734063832787797,18.10563897015527
0.174,67,1556456120,1.5210188627243042,0.0,0.0,6.375986507162452,17.879836028441787
0.174,68,1576053187,1.6309688091278076,0.0,0.0,6.161915526958183,17.68375502433628
0.174,69,1848019881,1.704382061958313,0.0,0.0,5.445092520909384,17.518760985694826
0.174,70,1508652585,1.4319326877593994,0.0,0.0,5.801170837832615,17.642420018091798
0.174,71,1995737731,1.7691802978515625,0.0,0.0,6.088987470371649,17.531249031890184
0.174,72,1162788447,1.62082839012146,0.0,0.0,7.799263847526163,17.712775035761297
0.174,73,1172925522,1.6983669996261597,0.0,0.0,6.303246078779921,18.59873899957165
0.174,74,539174575,1.7203341722488403,0.0,0.0,6.075004851445556,17.773383005987853
0.174,75,2013637345,1.459116816520691,0.0,0.0,6.4500893098302186,17.73878000676632
0.174,76,1187468716,1.7049776315689087,0.0,0.0,5.875632997835055,17.55839103134349
0.174,77,1062978506,1.522600173950195,0.0,0.0,6.31441581947729,17.75066799018532
0.174,78,679326770,1.2344870567321775,0.0,0.0,7.1111106080934405,17.980198957957327
0.174,79,587923432,1.701679825782776,0.0,0.0,6.5068007519003,17.55664503434673
0.174,80,1359889667,1.659077525138855,0.0,0.0,5.467838619602844,17.54968601744622
0.174,81,970187386,1.5369545221328735,0.0,0.0,8.066442041657865,17.630772024858743
0.174,82,1219839873,1.4800723791122437,0.0,0.0,6.411290767136961,17.55416701780632
0.174,83,1428160212,1.6599087715148926,0.0,0.0,5.862471581902355,17.61812000768259
0.174,84,1930609499,1.6903672218322754,0.0,0.0,5.69583167671226,17.841022985521704
0.174,85,710582861,1.4343819618225098,0.0,0.0,6.167030639480799,17.921134014613926
0.174,86,1463614337,1.3541278839111328,0.0,0.0,6.24744393886067,18.042757001239806
0.174,87,1940152705,1.5911611318588257,0.0,0.0,6.093821283429861,17.551321943756193
0.174,88,985452196,1.5859129428863523,0.0,0.0,5.557056149002165,17.654647992458194
0.174,89,552062587,1.4528658390045166,0.0,0.0,6.027607871685177,17.71461998578161
0.174,90,623566272,1.5012873411178589,0.0,0.0,6.047410558676347,18.13814102206379
0.174,91,729775797,1.3142292499542236,0.0,0.0,6.353991854470223,17.61125196935609
0.174,92,1352536665,1.5939432382583618,0.0,0.0,7.102813635952771,17.461278999689966
0.174,93,555883440,1.5268959999084473,0.0,0.0,6.571842221077532,17.70144299371168
0.174,94,1801800003,1.669827580451965,0.0,0.0,6.722634862177074,17.76925497688353
0.174,95,763315502,1.56649649143219,0.0,0.0,5.905357380164787,18.156417994759977
0.174,96,138897982,1.7524853944778442,0.0,0.0,5.887439143611118,17.807560972869396
0.174,97,10785379,1.751541256904602,0.0,0.0,6.2003777355421335,17.67024997388944
0.174,98,53923185,1.705501675605774,0.0,0.0,5.835515063023195,17.508679011370987
0.174,99,1349917978,1.7330924272537231,0.0,0.0,5.002294684294611,17.65564997913316
0.175,0,1501552845,1.53388512134552,0.0,0.0,6.151393385836855,18.842365010641515
0.175,1,488200390,1.7830684185028076,0.0,0.0,5.451958342222497,17.45558500988409
0.175,2,1693606510,1.4164769649505615,0.0,0.0,6.26015053014271,17.906884022522718
0.175,3,680233354,1.5186121463775637,0.0,0.0,6.139789307489991,17.975019989535213
0.175,4,438466540,1.6808199882507324,0.0,0.0,6.050246737431735,17.63413700973615
0.175,5,1712329280,1.789975881576538,0.0,0.0,5.500160056864843,17.551066004671156
0.175,6,1380152455,1.6545770168304443,0.0,0.0,5.751259888289496,17.713917011860758
0.175,7,1452245846,1.7047566175460815,0.0,0.0,5.898713061120361,17.931286012753844
0.175,8,2122694021,1.684489130973816,0.0,0.0,5.828269463963807,18.039793998468667
0.175,9,839901363,1.70170795917511,0.0,0.0,6.100999324349687,17.655097995884717
0.175,10,1802651552,1.6961690187454224,0.0,0.0,5.61661662440747,17.53784902393818
0.175,11,714712467,1.6836990118026731,0.0,0.0,5.883278585039079,17.490340978838503
0.175,12,1218704077,1.5884244441986084,0.0,0.0,6.609850990585983,17.634973977692425
0.175,13,1284858263,1.770422101020813,0.0,0.0,5.959187792614102,17.655314004514366
0.175,14,457721135,1.7918360233306885,0.0,0.0,5.995491248322651,17.754634958691895
0.175,15,401008609,1.8066930770874023,0.0,0.0,5.600209194235504,17.576912010554224
0.175,16,492064534,1.748496174812317,0.0,0.0,5.893718347186223,17.61338603682816
0.175,17,1444732602,1.680658936500549,0.0,0.0,5.913726256461814,17.727555998135358
0.175,18,1317426686,1.7647441625595093,0.0,0.0,5.702343920478597,17.596267978660762
0.175,19,2022506251,1.660081148147583,0.0,0.0,5.86469727079384,17.800471978262067
0.175,20,1516459118,1.494926691055298,0.0,0.0,6.248814838239923,17.871254007332027
0.175,21,533103612,1.434757113456726,0.0,0.0,6.548705326626077,17.970931017771363
0.175,22,1964759878,1.803409457206726,0.0,0.0,6.054245653562248,17.69761397736147
0.175,23,2037706756,1.415812373161316,0.0,0.0,6.345057365018874,17.66604499425739
0.175,24,1572889065,1.3208996057510376,0.0,0.0,6.764930233592168,17.47947296826169
0.175,25,1432881518,1.7289923429489136,0.0,0.0,5.56625635898672,18.11943098437041
0.175,26,280516901,1.754421949386597,0.0,0.0,6.050602313131094,17.58371602045372
0.175,27,205939248,1.427748680114746,0.0,0.0,6.249788380227983,17.592744959983975
0.175,28,571904914,1.7278472185134888,0.0,0.0,6.102715842658654,17.475207045208663
0.175,29,948843457,1.675452709197998,0.0,0.0,6.666978565277532,17.582677013706416
0.175,30,155492488,1.7757905721664429,0.0,0.0,5.760239983676001,17.813973012380302
0.175,31,1903701130,1.4673196077346802,0.0,0.0,5.738025054801256,17.78201904380694
0.175,32,1017961266,1.6872520446777344,0.0,0.0,6.424512732075527,17.62518601026386
0.175,33,1497769985,1.796836256980896,0.0,0.0,5.832685544155538,17.59954000590369
0.175,34,456523489,1.4873508214950562,0.0,0.0,5.999225998530164,17.599355021957308
0.175,35,701095136,1.7331727743148804,0.0,0.0,5.880090030608699,17.668551008682698
0.175,36,249069576,1.5998769998550415,0.0,0.0,6.436747536761686,17.93692196952179
0.175,37,1576098728,1.669058322906494,0.0,0.0,5.84104329161346,17.40437699481845
0.175,38,1662748500,1.758127212524414,0.0,0.0,6.001987057039514,17.537984997034073
0.175,39,472736216,1.5093066692352295,0.0,0.0,5.703279332024977,17.665705003309995
0.175,40,1535411295,1.6443638801574707,0.0,0.0,6.098508507246152,17.857611004728824
0.175,41,175223003,1.3000357151031494,0.0,0.0,7.343836966203526,17.69879600033164
0.175,42,840936862,1.662251114845276,0.0,0.0,7.018461782485247,17.823517962824553
0.175,43,343373188,1.7650107145309448,0.0,0.0,5.777683024993166,17.669902998022735
0.175,44,1597751082,1.5548925399780271,0.0,0.0,6.544993232935667,17.634147952776402
0.175,45,730359585,1.5630170106887815,0.0,0.0,6.648975687799975,17.559799016453326
0.175,46,1016641002,1.715590238571167,0.0,0.0,5.846229660557583,17.69955304916948
0.175,47,998994690,1.2951040267944336,0.0,0.0,6.420029082102701,17.682824982330203
0.175,48,1021240743,1.7420976161956787,0.0,0.0,5.700746223330498,17.58132001850754
0.175,49,572134801,1.6384629011154177,0.0,0.0,5.7922320193611085,17.942281032446772
0.175,50,1198399760,1.7890530824661257,0.0,0.0,5.609784753294662,18.1733220233582
0.175,51,1751866485,1.5487016439437866,0.0,0.0,5.8835184359923005,17.62079499894753
0.175,52,1070889713,1.2524296045303345,0.0,0.0,6.777403876418248,17.62535603484139
0.175,53,415096539,1.6976078748703003,0.0,0.0,5.65721614472568,17.71635201293975
0.175,54,52416235,1.4181081056594849,0.0,0.0,6.201982768252492,17.6792029524222
0.175,55,278032723,1.5685213804244995,0.0,0.0,5.9616264826618135,17.738041002303362
0.175,56,174946158,1.5769578218460083,0.0,0.0,7.326387005159631,17.671341018285602
0.175,57,196848554,1.6817890405654907,0.0,0.0,6.008997583528981,17.576317011844367
0.175,58,263030910,1.639963984489441,0.0,0.0,5.865068401442841,17.247154959477484
0.175,59,1285415020,1.6606956720352173,0.0,0.0,6.231843286892399,17.62391597731039
0.175,60,1733223444,1.6314811706542969,0.0,0.0,6.019094560295343,17.504446965176612
0.175,61,1835544261,1.6528292894363403,0.0,0.0,6.108201740309596,17.62454496929422
0.175,62,1403186970,1.7995365858078003,0.0,0.0,5.710652749054134,17.685971048194915
0.175,63,1291971777,1.6069092750549316,0.0,0.0,6.204639367759228,17.661035992205143
0.175,64,712292067,1.7072659730911257,0.0,0.0,5.723163876449689,17.7110560471192
0.175,65,2001429764,1.6661477088928225,0.0,0.0,6.329632174223661,17.678906035143882
0.175,66,1375664061,1.6893569231033323,0.0,0.0,5.741676872363314,18.03415798349306
0.175,67,1556456120,1.3976811170578003,0.0,0.0,6.483375740936026,17.824929964262992
0.175,68,1576053187,1.4629873037338257,0.0,0.0,7.0782817371655256,17.500285990536213
0.175,69,1848019881,1.7105236053466797,0.0,0.0,5.440511948894709,21.133446018211544
0.175,70,1508652585,1.4371445178985596,0.0,0.0,5.826869732001796,17.767414974514395
0.175,71,1995737731,1.776717185974121,0.0,0.0,6.108257958199829,17.854926001746207
0.175,72,1162788447,1.6277318000793457,0.0,0.0,7.823458958184347,17.523862014058977
0.175,73,1172925522,1.7037363052368164,0.0,0.0,6.323187454137951,17.839270003605634
0.175,74,539174575,1.745347499847412,0.0,0.0,6.085507421987131,17.456162022426724
0.175,75,2013637345,1.4716373682022097,0.0,0.0,6.345355755882338,17.568301991559565
0.175,76,1187468716,1.7137123346328735,0.0,0.0,5.894437966169789,17.909214016981423
0.175,77,1062978506,1.5298264026641846,0.0,0.0,6.331433432176709,17.771497019566596
0.175,78,679326770,1.2401775121688845,0.0,0.0,7.116078591439873,18.654562009032816
0.175,79,587923432,1.7018030881881714,0.0,0.0,6.096402995754033,17.549418029375374
0.175,80,1359889667,1.6659927368164062,0.0,0.0,5.447954497067258,17.447652004193515
0.175,81,970187386,1.5450758934020996,0.0,0.0,8.022039689822122,17.648492997977883
0.175,82,1219839873,1.4856631755828855,0.0,0.0,6.414534748997539,17.816900042816997
0.175,83,1428160212,1.6679939031600952,0.0,0.0,5.861623797100037,19.407471001613885
0.175,84,1930609499,1.694887638092041,0.0,0.0,5.742869972717017,18.199705984443423
0.175,85,710582861,1.4398590326309204,0.0,0.0,6.162898821290582,18.101329973433167
