epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.14,49,572134801,0.5797784273788161,1.0,1.0,128.39415716007352
0.14,50,1198399760,0.5319614902065944,1.0,1.0,128.61389014869928
0.14,51,1751866485,0.6626264977816522,1.0,1.0,131.98015396483243
0.14,52,1070889713,0.6376547122483838,1.0,1.0,132.50064197927713
0.14,53,415096539,0.7938578359910737,0.0,0.0,131.42355484887958
0.14,54,52416235,0.5542200435013974,1.0,1.0,129.68305312097073
0.14,55,278032723,0.6287832853877102,1.0,1.0,129.7759199514985
0.14,56,174946158,0.6181570097714404,1.0,1.0,127.90966499596834
0.14,57,196848554,0.6603860974533059,1.0,1.0,131.50163483805954
0.14,58,263030910,0.5865685690169875,1.0,1.0,132.0218681357801
0.14,59,1285415020,0.5923559713740768,1.0,1.0,129.48633916676044
0.14,60,1733223444,0.5900255257462332,1.0,1.0,132.559428922832
0.14,61,1835544261,0.38576296184081016,1.0,1.0,129.8476301599294
0.14,62,1403186970,0.7515440211648395,1.0,0.0,131.8907761014998
0.14,63,1291971777,0.6875931456598109,1.0,1.0,129.78556589223444
0.14,64,712292067,0.5394060007656915,1.0,1.0,129.75418008863926
0.14,65,2001429764,0.6555026538038188,1.0,1.0,129.2305861134082
0.14,66,1375664061,0.6379395311768009,1.0,1.0,146.2666231673211
0.14,67,1556456120,0.7743211766920474,1.0,0.0,132.29785300791264
0.14,68,1576053187,0.6757945720941653,1.0,1.0,131.18198700249195
0.14,69,1848019881,0.7698713988319128,1.0,0.0,131.25966908410192
0.14,70,1508652585,0.6095767375087229,1.0,1.0,132.27264513261616
0.14,71,1995737731,0.7043686338731889,0.0,0.0,132.5366930104792
0.14,72,1162788447,0.6186740518318607,1.0,1.0,132.22819892689586
0.14,73,1172925522,0.6103104995184881,1.0,1.0,117.63009801506996
0.14,74,539174575,0.6201297912972323,1.0,1.0,121.78987986408174
0.14,75,2013637345,0.625216846290039,1.0,1.0,107.83429211005569
0.14,76,1187468716,0.5760602083764856,1.0,1.0,107.82882710918784
0.14,77,1062978506,0.7181139142060446,0.0,0.0,117.72383097559214
0.14,78,679326770,0.628917445071301,1.0,1.0,199.68557497486472
0.14,79,587923432,0.6104564353784511,1.0,1.0,200.0455770175904
0.14,80,1359889667,0.7718639443423122,1.0,0.0,829.7288420144469
0.14,81,970187386,0.7222542508836028,0.0,0.0,829.7323759179562
0.14,82,1219839873,0.5636278466538452,1.0,1.0,829.5677329879254
0.14,83,1428160212,0.6597032182680336,1.0,1.0,829.9935951363295
0.14,84,1930609499,0.6284037022093957,1.0,1.0,242.5138030666858
0.14,85,710582861,0.5724751751447906,1.0,1.0,829.8425050452352
0.14,86,1463614337,0.7321224864366731,0.0,0.0,242.30689695104957
0.14,87,1940152705,0.4860557926135474,1.0,1.0,829.7363261226565
0.14,88,985452196,0.7576325288230474,1.0,0.0,246.13840295933187
0.14,89,552062587,0.7210726887549137,0.0,0.0,829.9067779444158
0.14,90,623566272,0.5583962559115212,1.0,1.0,244.43842400796711
0.14,91,729775797,0.5909421342878123,1.0,1.0,829.7272271011025
0.14,92,1352536665,0.6736671531785505,1.0,1.0,247.17981601133943
0.14,93,555883440,0.7713260143607193,1.0,0.0,829.6964061446488
0.14,94,1801800003,0.7302286499856216,1.0,0.0,244.63577405549586
0.14,95,763315502,0.6298062776098713,1.0,1.0,829.6909769997001
0.14,96,138897982,0.7080380905859632,0.0,0.0,829.7368588391691
0.14,97,10785379,0.6355299099061872,1.0,1.0,829.662490868941
0.14,98,53923185,0.545385627895378,1.0,1.0,829.6799170784652
0.14,99,1349917978,0.6069737541429833,1.0,1.0,829.6400958206505
0.145,0,1501552845,0.4424411185984346,1.0,1.0,131.98249600827694
0.145,1,488200390,0.655533998555554,1.0,1.0,130.55744487792253
0.145,2,1693606510,0.6271465454992223,1.0,1.0,130.9126301202923
0.145,3,680233354,0.6387107987655649,1.0,1.0,128.31952283158898
0.145,4,438466540,0.7372685735960491,1.0,0.0,128.0390191823244
0.145,5,1712329280,0.6813156833288747,1.0,1.0,128.89507808722556
0.145,6,1380152455,0.626185980676931,1.0,1.0,130.19786193035543
0.145,7,1452245846,0.7267100773315545,1.0,0.0,131.65732100605965
0.145,8,2122694021,0.5785677142169635,1.0,1.0,129.0813060477376
0.145,9,839901363,0.7523867341096606,0.0,0.0,130.3547250572592
0.145,10,1802651552,0.6077346050341322,1.0,1.0,131.43679592758417
0.145,11,714712467,0.40257574956028963,1.0,1.0,128.62150697037578
0.145,12,1218704077,0.7041925438034111,1.0,0.0,128.1924529466778
0.145,13,1284858263,0.4958450336405633,1.0,1.0,128.09964711777866
0.145,14,457721135,0.43856233530910016,1.0,1.0,130.29487896710634
0.145,15,401008609,0.7600813721063651,1.0,0.0,130.56745496578515
0.145,16,492064534,0.45883675061267876,1.0,1.0,130.2094671409577
0.145,17,1444732602,0.32707476368419164,1.0,1.0,132.00778304599226
0.145,18,1317426686,0.5528796929289098,1.0,1.0,128.79886897280812
0.145,19,2022506251,0.6884481342670382,1.0,1.0,129.0843659080565
0.145,20,1516459118,0.672495004916559,1.0,1.0,130.8857819531113
0.145,21,533103612,0.5018671280803443,1.0,1.0,132.07659288309515
0.145,22,1964759878,0.6009161233117777,1.0,1.0,131.68673403561115
0.145,23,2037706756,0.6817740724737902,1.0,1.0,129.884148016572
0.145,24,1572889065,0.570623189834465,1.0,1.0,128.2179350964725
0.145,25,1432881518,0.5733294298109782,1.0,1.0,130.57498005218804
0.145,26,280516901,0.685222092887185,1.0,1.0,160.186517983675
0.145,27,205939248,0.6476607606468421,1.0,1.0,134.9508201237768
0.145,28,571904914,0.6871120661092223,1.0,1.0,131.865574978292
0.145,29,948843457,0.7252414140566874,0.0,0.0,129.9084690399468
0.145,30,155492488,0.5162230738052155,1.0,1.0,131.18374813348055
0.145,31,1903701130,0.4596287603102186,1.0,1.0,132.3517330456525
0.145,32,1017961266,0.6354080476026102,1.0,1.0,131.1228300910443
0.145,33,1497769985,0.7778445883147191,0.0,0.0,132.58942496031523
0.145,34,456523489,0.5164614420522239,1.0,1.0,131.73233391717076
0.145,35,701095136,0.4261449258286251,1.0,1.0,157.47905801981688
0.145,36,249069576,0.5791474220719107,1.0,1.0,129.4800341129303
0.145,37,1576098728,0.7532103871904704,0.0,0.0,132.22801708616316
0.145,38,1662748500,0.6036395294158217,1.0,1.0,128.20346700027585
0.145,39,472736216,0.3532423841177876,1.0,1.0,127.84936698153615
0.145,40,1535411295,0.461223239107487,1.0,1.0,128.36729199625552
0.145,41,175223003,0.6737421903039522,1.0,1.0,130.60884596779943
0.145,42,840936862,0.6196971910243584,1.0,1.0,130.91197004541755
0.145,43,343373188,0.720144303841355,1.0,0.0,128.29737993888557
0.145,44,1597751082,0.6722274726272409,1.0,1.0,130.9009229298681
0.145,45,730359585,0.6699501781235642,1.0,1.0,132.2293491102755
0.145,46,1016641002,0.7590591777268165,1.0,0.0,129.23526298254728
0.145,47,998994690,0.6707708945029931,1.0,1.0,132.72193702869117
0.145,48,1021240743,0.539317347649457,1.0,1.0,130.70306018926203
0.145,49,572134801,0.710433553479364,0.0,0.0,128.6393548361957
0.145,50,1198399760,0.5017723124131146,1.0,1.0,129.8748110421002
0.145,51,1751866485,0.6751335239075914,1.0,1.0,131.79331202991307
0.145,52,1070889713,0.47334039951186696,1.0,1.0,132.43199698626995
0.145,53,415096539,0.681655222788975,1.0,1.0,131.1412970535457
0.145,54,52416235,0.5023508014584871,1.0,1.0,129.73092193715274
0.145,55,278032723,0.6182767892804283,1.0,1.0,129.77525289170444
0.145,56,174946158,0.47677029724166414,1.0,1.0,127.89995106868446
0.145,57,196848554,0.599273418972382,1.0,1.0,131.84086210094392
0.145,58,263030910,0.6745808750762093,1.0,1.0,131.9920711684972
0.145,59,1285415020,0.6647760857425339,1.0,1.0,129.36075497418642
0.145,60,1733223444,0.6457458084661819,1.0,1.0,132.66103505156934
0.145,61,1835544261,0.5434736856243975,1.0,1.0,129.8329308629036
0.145,62,1403186970,0.7583396069695891,1.0,0.0,132.05948495306075
0.145,63,1291971777,0.698625761941274,1.0,1.0,129.89611690863967
0.145,64,712292067,0.5325068736239056,1.0,1.0,129.76680300198495
0.145,65,2001429764,0.6916835880668964,1.0,1.0,129.19910997152328
0.145,66,1375664061,0.6099875993576649,1.0,1.0,131.3322118949145
0.145,67,1556456120,0.7824117172282324,0.0,0.0,132.2997878305614
0.145,68,1576053187,0.5662248285429256,1.0,1.0,131.05915789492428
0.145,69,1848019881,0.6591583256870456,1.0,1.0,130.89398411102593
0.145,70,1508652585,0.6699652606192099,1.0,1.0,132.43310409598053
0.145,71,1995737731,0.7482080682458734,0.0,0.0,132.59803806431592
0.145,72,1162788447,0.606967587718034,1.0,1.0,132.15644797310233
0.145,73,1172925522,0.637363827926179,1.0,1.0,117.32560815289617
0.145,74,539174575,0.5719782937491934,1.0,1.0,122.2761170938611
0.145,75,2013637345,0.5166853185035606,1.0,1.0,107.60841495357454
0.145,76,1187468716,0.6061312176630566,1.0,1.0,107.50965983606875
0.145,77,1062978506,0.7084147841091855,0.0,0.0,111.47632403299212
0.145,78,679326770,0.6945829725364779,1.0,1.0,199.7919820714742
0.145,79,587923432,0.5412355456792464,1.0,1.0,199.84251307323575
0.145,80,1359889667,0.7138221018488703,0.0,0.0,829.6750742010772
0.145,81,970187386,0.6371583808999389,1.0,1.0,830.0595670007169
0.145,82,1219839873,0.3379702459593712,1.0,1.0,829.6875071246177
0.145,83,1428160212,0.6471195529521903,1.0,1.0,829.8923538532108
0.145,84,1930609499,0.7468866820711614,1.0,0.0,243.47859481349587
0.145,85,710582861,0.6491107090954192,1.0,1.0,829.8221658915281
0.145,86,1463614337,0.7375989378638541,0.0,0.0,242.25107696838677
0.145,87,1940152705,0.48300186197020606,1.0,1.0,829.6712471637875
0.145,88,985452196,0.6639431813847437,1.0,1.0,246.13279988989234
0.145,89,552062587,0.7210726887549137,0.0,0.0,829.8201861325651
0.145,90,623566272,0.33622338828322745,1.0,1.0,244.82645094394684
0.145,91,729775797,0.611361131641175,1.0,1.0,829.7043049242347
0.145,92,1352536665,0.554062782058926,1.0,1.0,245.35528803244233
0.145,93,555883440,0.7502132568157426,1.0,0.0,829.5967339072376
0.145,94,1801800003,0.7255476177840994,0.0,0.0,244.3839309271425
0.145,95,763315502,0.6130144258329303,1.0,1.0,829.6513699460775
0.145,96,138897982,0.6955716021788975,1.0,1.0,830.2219789475203
0.145,97,10785379,0.4789816514158462,1.0,1.0,829.6419030521065
0.145,98,53923185,0.6048407130163274,1.0,1.0,829.6756518539041
0.145,99,1349917978,0.683222508370988,1.0,1.0,829.6106869820505
0.15,0,1501552845,0.5962363715328912,1.0,1.0,825.4235449712723
0.15,1,488200390,0.552612898084229,1.0,1.0,829.5714829582721
0.15,2,1693606510,0.6480681545120942,1.0,1.0,829.6251799911261
0.15,3,680233354,0.7088459569356939,0.0,0.0,829.6164479106665
0.15,4,438466540,0.6838355254871766,1.0,1.0,829.7019968740642
0.15,5,1712329280,0.7235568850572415,1.0,0.0,829.6199829783291
0.15,6,1380152455,0.7620604835641641,0.0,0.0,241.2199079990387
0.15,7,1452245846,0.7109165884851861,0.0,0.0,829.6472148504108
0.15,8,2122694021,0.6468272972794241,1.0,1.0,829.2802730575204
0.15,9,839901363,0.731229733617211,0.0,0.0,829.7045349609107
0.15,10,1802651552,0.5979664415508724,1.0,1.0,829.8162869177759
0.15,11,714712467,0.5763348306964046,1.0,1.0,829.6472311485559
0.15,12,1218704077,0.6880563899621889,1.0,1.0,829.901437042281
0.15,13,1284858263,0.5121769114159124,1.0,1.0,829.6842270065099
0.15,14,457721135,0.7128603397597004,0.0,0.0,829.5449519064277
0.15,15,401008609,0.6883200916133463,1.0,1.0,829.6800879761577
0.15,16,492064534,0.5577005233087621,1.0,1.0,243.68337006308138
0.15,17,1444732602,0.32707476368419164,1.0,1.0,829.6909239143133
0.15,18,1317426686,0.6604954608941895,1.0,1.0,829.7275421209633
0.15,19,2022506251,0.5484283703594348,1.0,1.0,829.6374310739338
0.15,20,1516459118,0.15638878589238012,1.0,1.0,829.6563171315938
0.15,21,533103612,0.6276797974736648,1.0,1.0,829.6098050195724
0.15,22,1964759878,0.6009161233117777,1.0,1.0,829.6231850981712
0.15,23,2037706756,0.6186742676339999,1.0,1.0,829.6982389874756
0.15,24,1572889065,0.6408979928940016,1.0,1.0,829.6173599082977
0.15,25,1432881518,0.6093258396474076,1.0,1.0,829.7056241426617
0.15,26,280516901,0.6813152721836163,1.0,1.0,831.2039219308645
0.15,27,205939248,0.6551664393173643,1.0,1.0,829.7018969897181
0.15,28,571904914,0.6909893397626277,1.0,1.0,829.6589439269155
0.15,29,948843457,0.6330793077347953,1.0,1.0,829.6417549718171
0.15,30,155492488,0.4726171086545706,1.0,1.0,829.6764669939876
0.15,31,1903701130,0.592181555577638,1.0,1.0,829.6223659999669
0.15,32,1017961266,0.6982799985574185,1.0,1.0,829.6263928059489
0.15,33,1497769985,0.7778445883147191,0.0,0.0,830.6305329315364
0.15,34,456523489,0.5164614420522239,1.0,1.0,829.70534497872
0.15,35,701095136,0.517481967178251,1.0,1.0,829.7165730036795
0.15,36,249069576,0.5600285965034161,1.0,1.0,829.644920071587
0.15,37,1576098728,0.7532103871904704,0.0,0.0,829.6608950477093
0.15,38,1662748500,0.44461483332342644,1.0,1.0,829.6773410402238
0.15,39,472736216,0.632545734550388,1.0,1.0,829.7266608569771
0.15,40,1535411295,0.5790650320638331,1.0,1.0,829.683325951919
0.15,41,175223003,0.6737421903039522,1.0,1.0,829.6085048932582
0.15,42,840936862,0.5785026857418318,1.0,1.0,829.7392081003636
0.15,43,343373188,0.7004040734163074,1.0,1.0,829.6881718561053
0.15,44,1597751082,0.6722274726272409,1.0,1.0,829.6357730869204
0.15,45,730359585,0.6699501781235642,1.0,1.0,829.6247469261289
0.15,46,1016641002,0.7590591777268165,1.0,0.0,829.6121321618557
0.15,47,998994690,0.6095048749858626,1.0,1.0,829.6101440209895
0.15,48,1021240743,0.5772171521542805,1.0,1.0,829.663161886856
0.15,49,572134801,0.6170590147333262,1.0,1.0,829.6568971127272
0.15,50,1198399760,0.5595938460647295,1.0,1.0,829.7167259734124
0.15,51,1751866485,0.6751335239075914,1.0,1.0,829.7744190786034
0.15,52,1070889713,0.6610767955481008,1.0,1.0,829.7120369970798
0.15,53,415096539,0.6685927830230829,1.0,1.0,829.6686909161508
0.15,54,52416235,0.6172716556040124,1.0,1.0,830.8390849269927
0.15,55,278032723,0.5512305584431964,1.0,1.0,829.786485992372
0.15,56,174946158,0.5162919896549248,1.0,1.0,831.287310924381
0.15,57,196848554,0.6378642226411014,1.0,1.0,829.6125549823046
0.15,58,263030910,0.5448631976980208,1.0,1.0,829.7643528785557
0.15,59,1285415020,0.6960148559798804,1.0,1.0,829.6592149417847
0.15,60,1733223444,0.6600715607218494,1.0,1.0,829.6014280058444
0.15,61,1835544261,0.6246792309413477,1.0,1.0,829.6100951265544
0.15,62,1403186970,0.7122271289300056,1.0,0.0,829.6187040396035
0.15,63,1291971777,0.6875403716928419,1.0,1.0,829.7224240377545
0.15,64,712292067,0.6362848148155275,1.0,1.0,829.68914299272
0.15,65,2001429764,0.6596560731105076,1.0,1.0,829.6962999738753
0.15,66,1375664061,0.5099338564837064,1.0,1.0,829.8949741292745
0.15,67,1556456120,0.7348744631093503,0.0,0.0,829.7537888865918
0.15,68,1576053187,0.7263169911310748,0.0,0.0,829.7441641334444
0.15,69,1848019881,0.7378683947355338,0.0,0.0,829.5994650106877
0.15,70,1508652585,0.6699652606192099,1.0,1.0,829.6560938470066
0.15,71,1995737731,0.6717241737487626,1.0,1.0,830.2375539205968
0.15,72,1162788447,0.4806849237552993,1.0,1.0,830.3077649325132
0.15,73,1172925522,0.7115174489273913,0.0,0.0,829.7162088565528
0.15,74,539174575,0.3787926757873979,1.0,1.0,829.7319100238383
0.15,75,2013637345,0.5166853185035606,1.0,1.0,829.9298970960081
0.15,76,1187468716,0.6061312176630566,1.0,1.0,829.7120090574026
0.15,77,1062978506,0.6530418026949576,1.0,1.0,829.639664851129
0.15,78,679326770,0.6510494451178632,1.0,1.0,829.6666939277202
0.15,79,587923432,0.6030635451986724,1.0,1.0,829.8954139463603
0.15,80,1359889667,0.800128371985648,1.0,0.0,829.6287290286273
0.15,81,970187386,0.6322074046367379,1.0,1.0,829.6870980411768
0.15,82,1219839873,0.38867560946344215,1.0,1.0,829.6740069054067
0.15,83,1428160212,0.6302500123645004,1.0,1.0,829.7305321320891
0.15,84,1930609499,0.7327436433295169,1.0,0.0,830.0565560348332
0.15,85,710582861,0.6332606887975919,1.0,1.0,829.5775260776281
0.15,86,1463614337,0.7375989378638541,1.0,0.0,829.7387971542776
0.15,87,1940152705,0.21054712132434894,1.0,1.0,829.6802849508822
0.15,88,985452196,0.6466218036837394,1.0,1.0,830.0096949096769
0.15,89,552062587,0.7210726887549137,0.0,0.0,829.7322720754892
0.15,90,623566272,0.33622338828322745,1.0,1.0,829.6532819513232
0.15,91,729775797,0.40030576511431043,1.0,1.0,829.8246909398586
0.15,92,1352536665,0.6900134042358059,1.0,1.0,829.7298550605774
0.15,93,555883440,0.77010586998592,0.0,0.0,829.8056269995868
0.15,94,1801800003,0.7639826999250302,0.0,0.0,829.8378200270236
0.15,95,763315502,0.5089119472877881,1.0,1.0,830.2186678629369
0.15,96,138897982,0.6955716021788975,1.0,1.0,829.730151919648
0.15,97,10785379,0.5134331621335086,1.0,1.0,830.2547771017998
0.15,98,53923185,0.5616663729329361,1.0,1.0,829.7309430781752
0.15,99,1349917978,0.7107334893477254,0.0,0.0,829.6528039500117
0.155,0,1501552845,0.5962363715328912,1.0,1.0,829.6434688381851
0.155,1,488200390,0.6651904323236221,1.0,1.0,829.5757039450109
0.155,2,1693606510,0.6363929015463876,1.0,1.0,241.6805641259998
0.155,3,680233354,0.6293803206511112,1.0,1.0,829.6802560798824
0.155,4,438466540,0.6838355254871766,1.0,1.0,829.7133001033217
0.155,5,1712329280,0.67061144223869,1.0,1.0,829.6042198780924
0.155,6,1380152455,0.7620604835641641,0.0,0.0,829.6963009051979
0.155,7,1452245846,0.7109165884851861,0.0,0.0,829.1910081170499
0.155,8,2122694021,0.5748176730809876,1.0,1.0,825.997571926564
0.155,9,839901363,0.731229733617211,1.0,0.0,829.7871898394078
0.155,10,1802651552,0.5979664415508724,1.0,1.0,829.7718958929181
0.155,11,714712467,0.5763348306964046,1.0,1.0,829.9334179610014
0.155,12,1218704077,0.6996686934322462,1.0,1.0,829.651101026684
0.155,13,1284858263,0.5355308486517688,1.0,1.0,242.81914322637022
0.155,14,457721135,0.7128603397597004,0.0,0.0,829.5801149215549
0.155,15,401008609,0.6883200916133463,1.0,1.0,829.6441519632936
0.155,16,492064534,0.40517188383668384,1.0,1.0,829.618819989264
0.155,17,1444732602,0.32707476368419164,1.0,1.0,830.490515800193
0.155,18,1317426686,0.5703724971111543,1.0,1.0,829.799345927313
0.155,19,2022506251,0.5484283703594348,1.0,1.0,829.7261919360608
0.155,20,1516459118,0.15638878589238012,1.0,1.0,829.6677300240844
0.155,21,533103612,0.6276797974736648,1.0,1.0,830.8760281652212
0.155,22,1964759878,0.6009161233117777,1.0,1.0,830.5013328790665
0.155,23,2037706756,0.6186742676339999,1.0,1.0,829.6723279636353
0.155,24,1572889065,0.6408979928940016,1.0,1.0,829.7374679241329
0.155,25,1432881518,0.652874422559787,1.0,1.0,829.7405971679837
0.155,26,280516901,0.6813152721836163,1.0,1.0,830.1361340563744
0.155,27,205939248,0.6551664393173643,1.0,1.0,829.8081120010465
0.155,28,571904914,0.6909893397626277,1.0,1.0,830.235764849931
0.155,29,948843457,0.6330793077347953,1.0,1.0,829.8004621174186
0.155,30,155492488,0.4726171086545706,1.0,1.0,829.6545441262424
0.155,31,1903701130,0.592181555577638,1.0,1.0,829.6176330186427
0.155,32,1017961266,0.6901881431097115,1.0,1.0,829.6706220135093
0.155,33,1497769985,0.7778445883147191,1.0,0.0,829.8037180211395
0.155,34,456523489,0.5164614420522239,1.0,1.0,829.6653858851641
0.155,35,701095136,0.517481967178251,1.0,1.0,829.7554210294038
0.155,36,249069576,0.5531007633441105,1.0,1.0,829.6465089078993
0.155,37,1576098728,0.7532103871904704,0.0,0.0,829.7074451111257
0.155,38,1662748500,0.587761281852132,1.0,1.0,829.7886049840599
0.155,39,472736216,0.37477974450286267,1.0,1.0,829.6432078350335
0.155,40,1535411295,0.6338344813702506,1.0,1.0,831.1752518638968
0.155,41,175223003,0.6737421903039522,1.0,1.0,829.6246421523392
0.155,42,840936862,0.5329013513821438,1.0,1.0,831.0688759665936
0.155,43,343373188,0.7004040734163074,1.0,1.0,831.1776311602443
0.155,44,1597751082,0.6722274726272409,1.0,1.0,829.651053994894
0.155,45,730359585,0.6699501781235642,1.0,1.0,829.7007328364998
0.155,46,1016641002,0.7590591777268165,1.0,0.0,829.591236077249
0.155,47,998994690,0.6095048749858626,1.0,1.0,829.6403000131249
0.155,48,1021240743,0.5772171521542805,1.0,1.0,829.70209303312
0.155,49,572134801,0.6170590147333262,1.0,1.0,830.2398910745978
0.155,50,1198399760,0.5595938460647295,1.0,1.0,829.7869451344013
0.155,51,1751866485,0.6751335239075914,1.0,1.0,829.9265191890299
0.155,52,1070889713,0.6610767955481008,1.0,1.0,829.7051140107214
0.155,53,415096539,0.6685927830230829,1.0,1.0,829.6904021408409
0.155,54,52416235,0.6172716556040124,1.0,1.0,829.7885099891573
0.155,55,278032723,0.5512305584431964,1.0,1.0,829.6406681183726
