epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.081,5,1712329280,2.031698703765869,0.0,0.0,4.305439652875066,7.35179299954325
0.081,6,1380152455,2.0377066135406494,0.0,0.0,4.284217810956761,7.992786995600909
0.081,7,1452245846,1.9947004318237305,0.0,0.0,4.358893359312788,7.533825002610683
0.081,8,2122694021,2.011915445327759,0.0,0.0,4.42442770046182,7.561823993455619
0.081,9,839901363,1.97941255569458,0.0,0.0,4.367180536035448,7.606364990351722
0.081,10,1802651552,1.9943894147872925,0.0,0.0,4.337857819162309,7.969163998495787
0.081,11,714712467,2.005628824234009,0.0,0.0,4.299183388240635,7.535698008723557
0.081,12,1218704077,2.0214221477508545,0.0,0.0,4.383342758286744,7.67545698909089
0.081,13,1284858263,1.94892418384552,0.0,0.0,4.4405277874320745,8.400982987950556
0.081,14,457721135,1.9229992628097534,0.0,0.0,4.370670232223347,7.778115992550738
0.081,15,401008609,1.9989807605743408,0.0,0.0,4.360452319029719,7.897877992945723
0.081,16,492064534,2.0229811668395996,0.0,0.0,4.344259508652613,7.520665996707976
0.081,17,1444732602,2.0931448936462402,0.0,0.0,4.297162352828309,7.444849004969001
0.081,18,1317426686,2.0074362754821777,0.0,0.0,4.327966747106984,7.564330007880926
0.081,19,2022506251,2.0018436908721924,0.0,0.0,4.372671348741278,7.5549630128080025
0.081,20,1516459118,2.075099229812622,0.0,0.0,4.2683491634670645,8.339261010405608
0.081,21,533103612,1.994491457939148,0.0,0.0,4.347847461234778,7.5273109978297725
0.081,22,1964759878,2.007986307144165,0.0,0.0,4.3795143479947,7.880422999733128
0.081,23,2037706756,1.9925035238265991,0.0,0.0,4.413313981611282,7.53968401113525
0.081,24,1572889065,1.9718936681747437,0.0,0.0,4.3696872007567436,8.022941008675843
0.081,25,1432881518,2.0457849502563477,0.0,0.0,4.247314862674102,7.262083992827684
0.081,26,280516901,2.050926446914673,0.0,0.0,4.288447736995295,7.30944299721159
0.081,27,205939248,1.9847813844680786,0.0,0.0,4.437161464244127,7.596292009111494
0.081,28,571904914,1.9623469114303589,0.0,0.0,4.484248906606808,8.14479599648621
0.081,29,948843457,2.0053281784057617,0.0,0.0,4.4160041774157435,7.413607003400102
0.081,30,155492488,2.0887222290039062,0.0,0.0,4.2410176657140255,7.6929149945499375
0.081,31,1903701130,2.005859375,0.0,0.0,4.42655021045357,7.627580998814665
0.081,32,1017961266,2.098306179046631,0.0,0.0,4.204177831765264,7.590049004647881
0.081,33,1497769985,1.9845261573791504,0.0,0.0,4.392340691527352,7.448883989127353
0.081,34,456523489,2.0187625885009766,0.0,0.0,4.357791197253391,7.745896000415087
0.081,35,701095136,2.0415875911712646,0.0,0.0,4.294868625467643,7.758432999253273
0.081,36,249069576,2.060481548309326,0.0,0.0,4.270033702487126,7.810587005224079
0.081,37,1576098728,2.0562644004821777,0.0,0.0,4.330744364997372,7.617703013238497
0.081,38,1662748500,2.0909228324890137,0.0,0.0,4.2724981245119125,8.442571008345112
0.081,39,472736216,2.0532970428466797,0.0,0.0,4.305931858019903,7.790589006617665
0.081,40,1535411295,2.014302968978882,0.0,0.0,4.3260630771983415,7.508780006901361
0.081,41,175223003,2.0271077156066895,0.0,0.0,4.359885362908244,7.373202999588102
0.081,42,840936862,2.016608953475952,0.0,0.0,4.303958178963512,7.744692004052922
0.081,43,343373188,1.9855241775512695,0.0,0.0,4.311993314186111,7.645525998668745
0.081,44,1597751082,2.0845091342926025,0.0,0.0,4.2750281386543065,7.418927998514846
0.081,45,730359585,2.0130271911621094,0.0,0.0,4.350164734991267,7.495233992813155
0.081,46,1016641002,2.065561532974243,0.0,0.0,4.245806278195232,7.988280995050445
0.081,47,998994690,2.009312391281128,0.0,0.0,4.302859312389046,7.667125988518819
0.081,48,1021240743,2.016200304031372,0.0,0.0,4.354015320306644,7.537183002568781
0.081,49,572134801,2.0131406784057617,0.0,0.0,4.2956864440348,7.50395399518311
0.081,50,1198399760,2.033430814743042,0.0,0.0,4.310776602011174,7.551950999186374
0.081,51,1751866485,2.0880589485168457,0.0,0.0,4.2731294927652925,7.963288007886149
0.081,52,1070889713,2.0556211471557617,0.0,0.0,4.317891964688897,7.228511007269844
0.081,53,415096539,1.9775477647781372,0.0,0.0,4.43755106232129,7.802516003721394
0.081,54,52416235,2.1424567699432373,0.0,0.0,4.198770357528701,7.4177329952362925
0.081,55,278032723,1.960957407951355,0.0,0.0,4.350451625417918,7.903928999439813
0.081,56,174946158,2.0212950706481934,0.0,0.0,4.351656808285043,7.489345996873453
0.081,57,196848554,2.0395348072052,0.0,0.0,4.355144355678931,7.7600750082638115
0.081,58,263030910,1.9178611040115356,0.0,0.0,4.446693438338116,7.190992997493595
0.081,59,1285415020,1.9913604259490967,0.0,0.0,4.357057084795088,8.1195899983868
0.081,60,1733223444,1.9829425811767578,0.0,0.0,4.367220883490518,7.535027005360462
0.081,61,1835544261,1.9465510845184326,0.0,0.0,4.461097782244906,7.703957991907373
0.081,62,1403186970,1.8568772077560425,0.0,0.0,4.432205635821447,7.619406998855993
0.081,63,1291971777,2.001835584640503,0.0,0.0,4.34243313013576,7.6097010023659095
0.081,64,712292067,1.994191288948059,0.0,0.0,4.401280717458576,7.728011012659408
0.081,65,2001429764,2.033853769302368,0.0,0.0,4.3466811850667,7.5192920048721135
0.081,66,1375664061,2.001744508743286,0.0,0.0,4.338067328091711,7.267173990840092
0.081,67,1556456120,2.068629741668701,0.0,0.0,4.396968270884827,7.840610996936448
0.081,68,1576053187,2.1133294105529785,0.0,0.0,4.192270883824676,8.208607992855832
0.081,69,1848019881,2.0914463996887207,0.0,0.0,4.28891584277153,7.951546009280719
0.081,70,1508652585,2.0280771255493164,0.0,0.0,4.349767193198204,6.866156996693462
0.081,71,1995737731,1.949502944946289,0.0,0.0,4.355769608402625,7.782383996527642
0.081,72,1162788447,1.983858585357666,0.0,0.0,4.373792825965211,8.094723001704551
0.081,73,1172925522,2.083400011062622,0.0,0.0,4.210761387133971,7.555892996606417
0.081,74,539174575,2.05721378326416,0.0,0.0,4.374806019011885,7.801500003552064
0.081,75,2013637345,1.9573110342025757,0.0,0.0,4.365908472100273,19.423135003307834
0.081,76,1187468716,2.05953049659729,0.0,0.0,4.25204673781991,8.287759002996609
0.081,77,1062978506,2.0197980403900146,0.0,0.0,4.345991992391646,7.924193996586837
0.081,78,679326770,2.0198917388916016,0.0,0.0,4.349928155774251,7.474336991435848
0.081,79,587923432,1.9923568964004517,0.0,0.0,4.434553229250014,7.638135997694917
0.081,80,1359889667,2.017598867416382,0.0,0.0,4.322654770221561,7.8298709995578974
0.081,81,970187386,2.016695499420166,0.0,0.0,4.3213301037903875,7.878256001276895
0.081,82,1219839873,1.9782648086547852,0.0,0.0,4.4187166867777705,8.179697004379705
0.081,83,1428160212,1.9885648488998413,0.0,0.0,4.396847235970199,7.7550469868583605
0.081,84,1930609499,2.0494370460510254,0.0,0.0,4.265781125053763,10.662373999366537
0.081,85,710582861,2.0639724731445312,0.0,0.0,4.315566392382607,7.7566940017277375
0.081,86,1463614337,2.0283124446868896,0.0,0.0,4.315836653113365,7.831825001630932
0.081,87,1940152705,2.0988619327545166,0.0,0.0,4.238705780124292,7.82627500302624
0.081,88,985452196,2.0431597232818604,0.0,0.0,4.291683299001306,7.3221009952249005
0.081,89,552062587,2.1079204082489014,0.0,0.0,4.222483038902283,7.625849000760354
0.081,90,623566272,2.0001330375671387,0.0,0.0,4.30003580218181,8.020790002774447
0.081,91,729775797,1.9793628454208374,0.0,0.0,4.440232066903263,7.3356630018679425
0.081,92,1352536665,2.007275342941284,0.0,0.0,4.390116861788556,7.643499004188925
0.081,93,555883440,1.9883747100830078,0.0,0.0,4.320662554120645,7.938149996334687
0.081,94,1801800003,2.094020366668701,0.0,0.0,4.236442753812298,7.612689005327411
0.081,95,763315502,2.0413408279418945,0.0,0.0,4.376467995578423,7.597204996272922
0.081,96,138897982,2.002610206604004,0.0,0.0,4.308090844890103,7.325906990445219
0.081,97,10785379,1.951037049293518,0.0,0.0,4.511961514595896,7.669209997402504
0.081,98,53923185,2.008380651473999,0.0,0.0,4.336333028273657,7.334085996262729
0.081,99,1349917978,2.0172345638275146,0.0,0.0,4.374199473764747,7.895065995398909
0.082,0,1501552845,2.0403542518615723,0.0,0.0,4.282895237673074,7.4242010014131665
0.082,1,488200390,2.0952446460723877,0.0,0.0,4.263198365690187,7.424700990668498
0.082,2,1693606510,1.957823395729065,0.0,0.0,4.431247883010656,8.043376001296565
0.082,3,680233354,2.050183057785034,0.0,0.0,4.30965828592889,7.802356005413458
0.082,4,438466540,1.973728895187378,0.0,0.0,4.4414918010588735,7.351905995164998
0.082,5,1712329280,2.028099775314331,0.0,0.0,4.3363939337432384,8.335477992659435
0.082,6,1380152455,2.03013277053833,0.0,0.0,4.299212771700695,7.787814000039361
0.082,7,1452245846,2.0048787593841553,0.0,0.0,4.333704273449257,7.434539991663769
0.082,8,2122694021,2.013990879058838,0.0,0.0,4.424923945916817,7.655441004317254
0.082,9,839901363,1.9942716360092163,0.0,0.0,4.32701957388781,8.138532997691073
0.082,10,1802651552,2.007110357284546,0.0,0.0,4.331787736155093,7.677563990000635
0.082,11,714712467,2.0101349353790283,0.0,0.0,4.303331214701757,7.081273011863232
0.082,12,1218704077,2.0211234092712402,0.0,0.0,4.38662618608214,7.295129995327443
0.082,13,1284858263,1.9460721015930176,0.0,0.0,4.440526637015864,7.667277997825295
0.082,14,457721135,1.933494210243225,0.0,0.0,4.36230237246491,7.6362859981600195
0.082,15,401008609,2.002999782562256,0.0,0.0,4.364387035137042,7.779616993502714
0.082,16,492064534,2.0301358699798584,0.0,0.0,4.344705562107265,7.274992996826768
0.082,17,1444732602,2.0980379581451416,0.0,0.0,4.302175264339894,7.7468880044762045
0.082,18,1317426686,2.016207695007324,0.0,0.0,4.309586148709059,7.684381998842582
0.082,19,2022506251,2.0214033126831055,0.0,0.0,4.37678586714901,7.584512000903487
0.082,20,1516459118,2.095461130142212,0.0,0.0,4.2668676800094545,7.638848997885361
0.082,21,533103612,1.9947872161865234,0.0,0.0,4.35113311978057,7.5974819919792935
0.082,22,1964759878,2.0153191089630127,0.0,0.0,4.383946317480877,7.419827001285739
0.082,23,2037706756,2.002340078353882,0.0,0.0,4.403651287546381,7.517285994254053
0.082,24,1572889065,1.981058955192566,0.0,0.0,4.357194253243506,7.52195599488914
0.082,25,1432881518,2.0510776042938232,0.0,0.0,4.248330680653453,7.300828990992159
0.082,26,280516901,2.0539865493774414,0.0,0.0,4.288071958348155,7.50401099503506
0.082,27,205939248,1.9892398118972778,0.0,0.0,4.440933519974351,7.42292900395114
0.082,28,571904914,1.9583674669265747,0.0,0.0,4.483308511786163,8.497934002662078
0.082,29,948843457,2.004952907562256,0.0,0.0,4.414660108508542,7.591083995066583
0.082,30,155492488,2.0929698944091797,0.0,0.0,4.245843787910417,7.687625999096781
0.082,31,1903701130,2.012155294418335,0.0,0.0,4.43266846681945,7.211810996523127
0.082,32,1017961266,2.1078622341156006,0.0,0.0,4.1974001028575,7.691525010159239
0.082,33,1497769985,1.9880484342575073,0.0,0.0,4.399068756494671,7.62206400395371
0.082,34,456523489,2.029743194580078,0.0,0.0,4.341591227799654,7.136205997085199
0.082,35,701095136,2.0505800247192383,0.0,0.0,4.295464883791283,7.4937689932994545
0.082,36,249069576,2.061152696609497,0.0,0.0,4.257599850418046,7.8448929998558015
0.082,37,1576098728,2.065208673477173,0.0,0.0,4.326701590791345,7.899008007370867
0.082,38,1662748500,2.0958876609802246,0.0,0.0,4.27574070985429,7.698123008594848
0.082,39,472736216,2.0577666759490967,0.0,0.0,4.307680232916027,7.852470007492229
0.082,40,1535411295,2.034492254257202,0.0,0.0,4.303649560082704,7.29653199960012
0.082,41,175223003,2.0291695594787598,0.0,0.0,4.360156693961471,7.706447009695694
0.082,42,840936862,2.0288867950439453,0.0,0.0,4.286821593530476,7.596407012897544
0.082,43,343373188,1.9915070533752441,0.0,0.0,4.307987659005448,7.376351990387775
0.082,44,1597751082,2.0977694988250732,0.0,0.0,4.274826352251694,7.973441010108218
0.082,45,730359585,2.056445360183716,0.0,0.0,4.343604526715353,8.236150999437086
0.082,46,1016641002,2.076784372329712,0.0,0.0,4.2054217220284045,7.769231000565924
0.082,47,998994690,2.014514684677124,0.0,0.0,4.322779021691531,7.766634997096844
0.082,48,1021240743,2.022387742996216,0.0,0.0,4.3554484359920025,64.28462600160856
0.082,49,572134801,2.0480010509490967,0.0,0.0,4.278686017729342,7.68412699108012
0.082,50,1198399760,2.041672945022583,0.0,0.0,4.316894579678774,8.043800000450574
0.082,51,1751866485,2.097358226776123,0.0,0.0,4.277843483956531,7.139275010558777
0.082,52,1070889713,2.0705339908599854,0.0,0.0,4.31537210685201,7.518238999182358
0.082,53,415096539,1.980994462966919,0.0,0.0,4.42658800794743,7.13009899482131
0.082,54,52416235,2.1569712162017822,0.0,0.0,4.20505523099564,7.709379002335481
0.082,55,278032723,1.9698402881622314,0.0,0.0,4.3556002175901085,7.775924997986294
0.082,56,174946158,2.030487298965454,0.0,0.0,4.3389648862648755,8.0448979861103
0.082,57,196848554,2.0416316986083984,0.0,0.0,4.357659098692238,7.226731991977431
0.082,58,263030910,1.930284857749939,0.0,0.0,4.45344681176357,8.049042997299694
0.082,59,1285415020,1.9832770824432373,0.0,0.0,4.359964104834944,7.691998005611822
0.082,60,1733223444,1.9932643175125122,0.0,0.0,4.3555235979147255,8.062038003117777
0.082,61,1835544261,1.953035593032837,0.0,0.0,4.459123545559123,7.608651998452842
0.082,62,1403186970,1.8647719621658325,0.0,0.0,4.437637077644467,8.284765994176269
0.082,63,1291971777,2.0026581287384033,0.0,0.0,4.317119229119271,7.596295006806031
0.082,64,712292067,2.0011484622955322,0.0,0.0,4.400469462852925,7.486999995307997
0.082,65,2001429764,2.039865732192993,0.0,0.0,4.348487223032862,8.388867994653992
0.082,66,1375664061,2.008810043334961,0.0,0.0,4.345130268950015,8.089822993497364
0.082,67,1556456120,2.0877296924591064,0.0,0.0,4.338536452734843,8.058748993789777
0.082,68,1576053187,2.1163671016693115,0.0,0.0,4.189250575378537,7.994122002855875
0.082,69,1848019881,2.1051228046417236,0.0,0.0,4.282660232158378,7.749704003799707
0.082,70,1508652585,2.0328500270843506,0.0,0.0,4.335073547670618,7.856658994569443
0.082,71,1995737731,1.9446130990982056,0.0,0.0,4.370676906546578,7.4236369982827455
0.082,72,1162788447,1.9916759729385376,0.0,0.0,4.380124930059537,8.019029992283322
0.082,73,1172925522,2.0854785442352295,0.0,0.0,4.191624124534428,7.521402003476396
0.082,74,539174575,2.062100410461426,0.0,0.0,4.373382849385962,7.88620300590992
0.082,75,2013637345,1.964115023612976,0.0,0.0,4.368521137861535,8.084607005002908
0.082,76,1187468716,2.0619115829467773,0.0,0.0,4.254357783123851,7.728276003035717
0.082,77,1062978506,2.030463695526123,0.0,0.0,4.313850874081254,7.789701005094685
0.082,78,679326770,2.02992582321167,0.0,0.0,4.330695460550487,7.457304003764875
0.082,79,587923432,2.00726056098938,0.0,0.0,4.436334122205153,8.36646898824256
0.082,80,1359889667,2.012512683868408,0.0,0.0,4.319917221087962,7.626168997376226
0.082,81,970187386,2.0245561599731445,0.0,0.0,4.309015411417931,7.803461994626559
0.082,82,1219839873,1.9814234972000122,0.0,0.0,4.42422287655063,7.5875070033362135
0.082,83,1428160212,1.9891984462738037,0.0,0.0,4.399847832508385,7.664919990929775
0.082,84,1930609499,2.0544443130493164,0.0,0.0,4.2688359778840095,7.593094007461332
0.082,85,710582861,2.071488857269287,0.0,0.0,4.319189369678497,7.260386992129497
0.082,86,1463614337,2.0334877967834473,0.0,0.0,4.316933673107997,8.225737998145632
0.082,87,1940152705,2.110077381134033,0.0,0.0,4.243754689581692,7.972264997079037
0.082,88,985452196,2.048194169998169,0.0,0.0,4.301486739655957,7.683326999540441
0.082,89,552062587,2.1159827709198,0.0,0.0,4.227232631761581,7.560991987702437
0.082,90,623566272,2.005559206008911,0.0,0.0,4.305504331365228,7.649940002011135
0.082,91,729775797,1.9885998964309692,0.0,0.0,4.446230048779398,7.640190000529401
0.082,92,1352536665,2.009514093399048,0.0,0.0,4.394446319201961,7.648397993762046
0.082,93,555883440,1.9959805011749268,0.0,0.0,4.3238009514752775,7.466338996891864
0.082,94,1801800003,2.1021716594696045,0.0,0.0,4.237213502870873,7.838156001525931
0.082,95,763315502,2.0518579483032227,0.0,0.0,4.3692665956914425,7.5393949955469
0.082,96,138897982,2.0068612098693848,0.0,0.0,4.311619460582733,7.610492990352213
0.082,97,10785379,1.9597448110580444,0.0,0.0,4.533070422010496,7.320442004129291
0.082,98,53923185,2.0155434608459473,0.0,0.0,4.340430463897064,7.814214986865409
0.082,99,1349917978,2.0265419483184814,0.0,0.0,4.361667325021699,7.705911993980408
0.083,0,1501552845,2.0501904487609863,0.0,0.0,4.289464041590691,7.532076997449622
0.083,1,488200390,2.0964274406433105,0.0,0.0,4.264307681238279,7.534295000368729
0.083,2,1693606510,1.962741732597351,0.0,0.0,4.426741189789027,7.6956369885010645
0.083,3,680233354,2.0704190731048584,0.0,0.0,4.289040218805894,7.733146994723938
0.083,4,438466540,2.0367271900177,0.0,0.0,4.382287040818483,7.820822997018695
0.083,5,1712329280,2.0315723419189453,0.0,0.0,4.326890890020877,7.436710002366453
0.083,6,1380152455,2.0354089736938477,0.0,0.0,4.2965795439668,7.288011998753063
0.083,7,1452245846,2.0380032062530518,0.0,0.0,4.3163277502171695,7.316860996070318
0.083,8,2122694021,2.023688316345215,0.0,0.0,4.431785714579746,7.5152040080865845
0.083,9,839901363,1.997008204460144,0.0,0.0,4.317737301113084,7.837021999876015
0.083,10,1802651552,2.0125021934509277,0.0,0.0,4.341067317640409,7.05167900014203
0.083,11,714712467,2.016352653503418,0.0,0.0,4.3070060655009,7.3487810004735366
0.083,12,1218704077,2.0395593643188477,0.0,0.0,4.376673116348684,7.600209006341174
0.083,13,1284858263,1.9502077102661133,0.0,0.0,4.446165086701512,7.701796013861895
0.083,14,457721135,1.9412217140197754,0.0,0.0,4.358218120178208,7.844039995688945
0.083,15,401008609,2.0063657760620117,0.0,0.0,4.357936744345352,7.746240997221321
0.083,16,492064534,2.0440685749053955,0.0,0.0,4.347561686998233,7.740925997495651
0.083,17,1444732602,2.099235773086548,0.0,0.0,4.291271219961345,7.119023997802287
0.083,18,1317426686,2.014249086380005,0.0,0.0,4.2852979260496795,8.065037007327192
0.083,19,2022506251,2.038076639175415,0.0,0.0,4.3650652940850705,7.449936005286872
0.083,20,1516459118,2.1031882762908936,0.0,0.0,4.270143246045336,8.16379398747813
0.083,21,533103612,2.0009021759033203,0.0,0.0,4.326592253521085,7.883508995291777
0.083,22,1964759878,2.036217212677002,0.0,0.0,4.358662065817043,7.884332997491583
0.083,23,2037706756,2.0048580169677734,0.0,0.0,4.405562384054065,7.735664999927394
0.083,24,1572889065,1.984144926071167,0.0,0.0,4.362406330183148,7.494880992453545
0.083,25,1432881518,2.071071147918701,0.0,0.0,4.25395926903002,7.450252000126056
0.083,26,280516901,2.062014579772949,0.0,0.0,4.279959888663143,8.032515994273126
0.083,27,205939248,2.014380693435669,0.0,0.0,4.4256539947818965,7.546075998106971
0.083,28,571904914,1.967997670173645,0.0,0.0,4.524924543686211,7.527116002165712
0.083,29,948843457,2.0092217922210693,0.0,0.0,4.416691919323057,7.366641002590768
0.083,30,155492488,2.0982863903045654,0.0,0.0,4.249304210534319,7.779013001709245
0.083,31,1903701130,2.0157225131988525,0.0,0.0,4.434951634844765,7.672230000025593
0.083,32,1017961266,2.1117541790008545,0.0,0.0,4.199805256910622,10.045885996078141
0.083,33,1497769985,1.989341139793396,0.0,0.0,4.402330669341609,7.347115999436937
0.083,34,456523489,2.0342419147491455,0.0,0.0,4.325986675685272,7.571067995741032
